,TradePrice
8208,3700000
2153,6700000
9430,6000000
6825,7300000
8340,7500000
1580,8800000
10028,6400000
388,6500000
2939,8000000
986,5600000
7453,4300000
4242,8000000
56,3500000
3613,6200000
8591,7300000
5410,6000000
9924,6600000
553,4000000
8135,4000000
3771,6000000
7299,8000000
8099,8000000
7264,8900000
4700,3800000
2699,6900000
2547,5000000
9941,3700000
3959,3600000
6645,8500000
1750,6000000
265,8600000
8550,8100000
9701,8000000
6019,8300000
4345,4100000
1311,3700000
9403,5000000
8063,6000000
9270,5600000
2442,5000000
1976,4800000
6865,4000000
7537,5500000
8432,4200000
2036,4100000
2425,7200000
2549,6000000
9679,4000000
3193,4000000
8791,8300000
604,3500000
5366,4500000
4770,6300000
4575,8100000
1544,8400000
2655,7800000
5873,7500000
6978,3900000
1292,7000000
4771,6500000
2001,5800000
995,3800000
4444,4000000
2605,4000000
4965,5500000
195,5500000
6933,5500000
1496,6000000
3302,6700000
8425,7000000
4036,8400000
508,4900000
2808,8200000
6194,5500000
3660,4000000
8333,6600000
3229,4100000
2094,6500000
8113,5700000
9757,4500000
513,7200000
75,3500000
7668,5800000
2202,4500000
7886,4200000
9319,4700000
4911,7300000
9338,8200000
9221,4800000
2900,8500000
3050,7900000
5907,4300000
7540,8800000
4080,7800000
1285,6300000
9739,4000000
5959,8600000
4389,5200000
9765,4500000
2439,5500000
2719,7500000
5338,4000000
6052,5800000
3648,7500000
1318,7000000
5870,7500000
53,5500000
9921,4000000
5253,6800000
685,5700000
4698,6500000
6273,3500000
2280,4000000
8860,4100000
2723,5000000
4357,6800000
5354,8000000
1558,5400000
9886,7900000
5687,5300000
8558,5700000
3048,3500000
9700,5800000
543,3900000
5641,3500000
8436,7500000
3880,8000000
3449,4000000
8228,8400000
9402,7800000
8276,7000000
4657,4500000
7705,5300000
6411,5300000
7427,6500000
1096,4500000
9855,6200000
6022,7000000
8010,4000000
8272,5000000
8384,8000000
5988,6900000
5178,8700000
325,5500000
9033,4600000
8835,3500000
4994,8000000
2910,6500000
7296,4600000
3921,8800000
5525,8300000
1051,7500000
8993,6000000
2327,4000000
5917,5500000
7192,7000000
5937,6200000
8817,4000000
8635,8800000
2797,5200000
7698,7500000
6261,4200000
2545,7700000
7054,3600000
5326,7500000
9593,7000000
8130,4500000
2336,6500000
7963,5000000
8414,4000000
7464,5700000
3054,7500000
6770,5000000
4876,7800000
5035,6000000
6910,4300000
9434,4000000
363,6700000
31,7500000
9963,3800000
6606,4000000
9988,8000000
4088,5000000
1780,8500000
2874,8300000
324,3600000
4854,5600000
6391,8900000
2602,8000000
6499,3500000
3164,4000000
9126,6500000
2574,5800000
9745,4000000
894,6000000
190,7600000
3884,5000000
1091,7000000
6996,8000000
9848,5000000
4273,4000000
4610,6000000
2986,4400000
8525,8800000
63,8000000
3528,7500000
9740,7500000
9408,8800000
9471,5500000
9170,6100000
8743,5000000
6677,5000000
1175,3800000
533,7500000
9188,6100000
1535,6500000
5655,8300000
51,5000000
939,5400000
5859,7000000
6420,4100000
5757,6700000
9687,5300000
9773,6600000
6358,6500000
619,8000000
10000,8300000
8172,5000000
5692,7500000
88,6000000
1019,7800000
2924,5600000
6251,7000000
8614,5400000
6045,5300000
3260,7500000
673,7700000
4369,6800000
1355,7000000
6745,4500000
3715,8000000
1645,7000000
364,8000000
7777,7000000
5177,7500000
539,7200000
1139,5300000
8448,4000000
7582,6000000
8145,8000000
6798,7800000
4823,6000000
8274,5700000
5420,8300000
7792,4800000
86,6000000
5106,8000000
7174,7300000
6676,5700000
625,8000000
8972,6000000
2269,8000000
252,5500000
4302,6000000
9952,4500000
4235,4500000
9424,8000000
3527,5000000
7965,7600000
9998,4000000
9094,5400000
303,6300000
1433,3500000
3871,5500000
1518,8500000
4626,3500000
5862,5300000
8702,6200000
3532,8500000
832,3500000
9283,5500000
1833,8800000
7339,6500000
9103,4500000
2334,7500000
8453,8900000
1769,8800000
7737,5000000
5291,8400000
9966,6500000
2846,8000000
6141,3500000
4787,3800000
6468,4500000
6337,6000000
7632,8000000
4033,5000000
9450,5600000
9453,8200000
8621,8100000
8201,6500000
1688,8300000
1951,7300000
2960,7800000
5710,8000000
8038,7500000
6412,6500000
5189,4600000
7503,6500000
9307,3800000
6136,8000000
3629,7000000
2169,5900000
8244,4200000
7888,6500000
913,6800000
9837,5300000
7715,6700000
802,5500000
2190,6500000
1996,4300000
5586,8800000
7303,5000000
6671,8800000
5294,7200000
6392,5000000
4904,6500000
4196,5500000
6061,7400000
7673,4900000
3928,4500000
7802,8000000
8058,7200000
9497,5200000
2713,4200000
9203,7000000
392,8000000
5451,5700000
8474,7000000
2819,3900000
5437,8000000
2101,4500000
166,5000000
72,7800000
2323,7300000
5941,8200000
193,5300000
9989,5000000
8254,6800000
4860,8500000
1077,6800000
1656,8000000
9946,6500000
9210,3700000
8481,5500000
3557,7000000
9227,6400000
8351,5300000
2279,3600000
9361,6500000
5002,6500000
7830,3600000
7623,4700000
2892,4000000
2498,7300000
8677,7500000
8636,6900000
882,6000000
541,4300000
6369,7200000
1088,8000000
9410,8600000
4524,5000000
2261,5100000
4956,8200000
6229,7100000
9406,6200000
9517,7000000
6319,4300000
305,4300000
157,8900000
1326,5300000
8311,4500000
3494,5000000
4199,4500000
5785,3500000
1866,8500000
6520,3700000
7290,6000000
1636,4200000
9246,3700000
8516,7300000
2907,8300000
892,4900000
2163,3700000
2956,7000000
2531,3600000
6113,3500000
385,8100000
4143,8500000
2578,8300000
7043,4800000
8431,4800000
7739,3800000
8884,4800000
7341,6000000
5458,5800000
1841,4500000
8547,6500000
9189,7300000
5794,5000000
4975,5600000
7839,6000000
6691,4000000
170,8500000
4413,6700000
8193,8600000
6432,6000000
3745,5000000
1461,4500000
9088,6400000
6848,4000000
9002,4000000
3551,8000000
7958,8500000
2503,4200000
9935,4500000
7765,4300000
5910,7900000
6272,6000000
1605,7300000
8886,7000000
5837,5000000
6143,8000000
6851,6500000
9016,5000000
5113,5000000
9914,5000000
3626,4500000
9077,4800000
6834,5000000
6315,8000000
9261,6600000
6907,4700000
5194,7500000
6990,4000000
5724,6000000
8223,5000000
9846,6800000
4976,7900000
6098,8000000
4795,5600000
4597,5500000
4063,4800000
689,5100000
6647,3500000
2394,6000000
4948,7500000
7634,8500000
4768,5300000
4187,8300000
3184,4000000
7966,3500000
6195,4400000
3955,6700000
7853,5000000
7558,6100000
2561,5000000
8916,4500000
5624,5300000
1779,7500000
7399,7500000
7816,8800000
9522,5000000
7505,6000000
4512,8000000
6762,7500000
1372,4300000
621,5500000
8017,4200000
519,5700000
486,4000000
3638,4300000
2533,6600000
7858,4000000
8363,6000000
3933,3500000
8585,3500000
4914,6000000
5899,5800000
4637,3900000
9594,6500000
2869,7700000
1739,4000000
9703,7500000
3732,4000000
7397,8300000
4878,6000000
348,8300000
9564,4400000
4635,8000000
7346,5000000
2406,5500000
7175,7800000
9390,5800000
6042,5100000
1395,6300000
9601,5900000
2332,8200000
3140,6500000
9904,5500000
4875,7200000
4722,7000000
4292,5300000
4248,7500000
4695,5000000
8424,6000000
743,8700000
4773,4400000
6944,5000000
8744,3700000
3466,8500000
2709,8800000
7894,6000000
7445,6000000
5905,5600000
4781,4100000
1478,5000000
6491,6500000
6957,8000000
638,6300000
5533,5500000
7497,8800000
1861,5600000
9864,5000000
6930,4000000
1832,5200000
2799,5300000
8159,4000000
6461,4000000
7415,6500000
2559,8000000
503,7500000
3489,5000000
4913,6600000
1538,6000000
7268,6200000
4640,8300000
3680,5000000
3942,6300000
3181,6000000
1503,7300000
8956,8800000
6029,6500000
4666,4800000
7096,4000000
8359,8700000
1375,8000000
9870,6700000
5252,6500000
7911,6800000
7978,4500000
2862,6800000
8132,4900000
5397,7500000
1439,7100000
6811,5400000
3605,4300000
6049,7500000
1483,8500000
4622,7400000
2248,5500000
3597,6000000
1884,8800000
9355,8000000
2385,3500000
5871,6500000
9787,7100000
342,6200000
8445,3800000
492,7300000
9050,7000000
8708,4500000
6843,6000000
7508,4000000
5732,4300000
7253,8000000
8745,3700000
5103,3500000
1874,6000000
9023,4500000
4217,5200000
7530,8000000
1693,8300000
9117,6800000
3761,6000000
4055,4200000
3996,6000000
4244,6400000
2329,4000000
3102,6100000
6898,6800000
5658,6800000
4081,6800000
8226,4600000
9681,8600000
5648,6600000
3101,8800000
120,7200000
7338,4000000
7084,8000000
1370,4000000
987,7500000
5174,8800000
9667,6000000
4435,6000000
9201,6800000
6974,3500000
9858,4700000
9982,6200000
9699,3500000
1606,6000000
9557,3700000
2219,8600000
7944,8100000
4118,6400000
6050,3500000
8576,5200000
1460,5000000
6528,5600000
7319,4500000
7352,8800000
2382,4100000
3618,5000000
8146,3800000
3937,5300000
5180,8300000
7485,6200000
6693,7000000
345,5700000
5292,8200000
8995,4000000
7520,6000000
3153,4300000
850,4000000
9816,6700000
4495,7500000
1012,3500000
2644,4700000
2085,7500000
4023,5300000
20,5800000
9095,7100000
9496,3800000
5801,5200000
967,5000000
7312,8000000
2480,8500000
8769,8700000
9728,5600000
3377,5700000
5793,7300000
1818,7800000
3405,8300000
3507,7500000
3243,8000000
1443,3900000
544,7700000
2448,8500000
7563,7700000
1895,4100000
6615,5800000
2244,8200000
6652,3500000
7974,6000000
5341,7300000
6274,8900000
8803,8000000
6896,8500000
4411,5800000
2760,7500000
9019,6000000
1994,6800000
6063,5600000
9690,5000000
1564,5000000
9560,8300000
6521,7600000
7101,6100000
167,5000000
438,6000000
6599,3500000
2743,7000000
8719,7000000
8446,6000000
3488,4000000
5639,5800000
738,7700000
6911,8000000
6766,4500000
4071,5600000
9743,6500000
9666,3500000
2143,5900000
7630,8000000
8587,3900000
8392,4000000
6915,5000000
10004,3600000
3125,3800000
1228,3500000
4553,5500000
2792,5500000
7764,5600000
7205,8800000
9073,3900000
6191,5500000
5956,5000000
7991,5100000
