,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
0,4,3,0,0,1147,65,45,30.0,60.0,20,270,0,5,15.5,0,155.0,0,43,0,1,15,6,3,2,6.5,0,50.0,80.0,2,2
1,4,3,9,0,1276,136,5,5.0,5.0,20,340,0,5,18.0,0,85.0,0,33,0,17,15,6,8,8,3.0,2,60.0,200.0,8,0
2,4,3,3,0,308,66,19,19.0,19.0,20,200,0,3,13.0,0,150.0,0,47,0,17,15,6,4,2,6.0,0,50.0,80.0,2,1
3,4,3,2,0,213,34,17,17.0,17.0,20,130,0,3,5.5,0,105.0,0,63,0,17,15,6,5,8,5.0,14,60.0,200.0,2,3
4,4,3,7,0,197,120,29,29.0,29.0,20,290,0,2,20.5,0,135.0,0,69,0,17,15,6,6,9,6.0,0,50.0,80.0,8,2
5,4,3,0,0,281,65,14,14.0,14.0,20,160,0,8,9.5,0,115.0,0,55,0,17,15,6,8,2,6.5,0,60.0,150.0,7,3
6,4,3,2,0,277,34,75,60.0,90.0,20,260,0,2,15.0,0,170.0,0,47,0,17,15,6,3,2,3.2,0,50.0,80.0,1,1
7,4,3,7,0,196,2,21,21.0,21.0,20,140,0,2,7.3,0,85.0,0,56,0,17,15,6,0,2,6.0,10,70.0,200.0,7,0
8,4,1,23,0,0,93,29,29.0,29.0,20,260,0,2,17.0,0,200.0,0,44,0,6,105,6,8,11,6.0,13,60.0,200.0,2,2
9,4,1,38,0,473,23,26,26.0,26.0,20,2000,1,1,50.0,1,330.0,0,43,0,17,85,6,3,6,10.5,10,70.0,200.0,9,1
10,4,3,4,0,1187,129,4,4.0,4.0,20,145,0,6,12.0,0,150.0,0,31,0,17,15,6,7,2,4.0,10,70.0,200.0,2,1
11,4,3,0,0,198,3,24,24.0,24.0,20,190,0,3,19.0,0,135.0,0,22,0,17,15,6,8,2,7.0,1,60.0,200.0,7,0
12,4,3,1,0,431,30,45,30.0,60.0,20,2000,1,1,50.0,1,330.0,0,64,0,17,98,6,2,2,16.0,4,60.0,200.0,7,0
13,4,3,0,0,370,89,18,18.0,18.0,20,280,0,1,12.0,0,105.0,0,68,0,17,15,6,5,2,4.0,1,60.0,200.0,7,3
14,4,3,3,0,1269,66,45,30.0,60.0,20,200,0,2,15.5,0,95.0,0,64,0,17,15,6,7,2,6.0,2,60.0,200.0,4,0
15,4,3,1,0,439,30,45,30.0,60.0,20,280,0,7,17.5,0,90.0,0,41,0,17,15,6,0,2,6.0,0,50.0,80.0,1,2
16,4,3,0,0,217,142,45,30.0,60.0,20,200,0,5,15.0,0,185.0,0,23,0,17,47,3,8,2,8.0,4,60.0,200.0,9,1
17,4,0,0,0,1349,65,29,29.0,29.0,20,490,0,6,18.0,0,185.0,0,76,0,17,15,3,6,2,11.0,9,80.0,200.0,10,0
18,4,3,1,0,712,61,8,8.0,8.0,20,1100,0,1,36.0,0,330.0,0,76,0,17,15,4,4,2,6.0,15,70.0,200.0,10,2
19,4,0,0,0,89,3,6,6.0,6.0,20,165,0,2,9.5,0,520.0,0,28,0,2,49,6,4,2,12.5,6,80.0,600.0,7,1
20,4,2,0,0,527,0,19,19.0,19.0,20,840,0,1,34.8,0,80.0,0,42,0,1,100,6,4,9,4.0,15,70.0,200.0,6,0
21,4,3,1,0,687,29,3,3.0,3.0,20,210,0,3,10.5,0,125.0,0,51,0,17,15,6,3,8,2.0,1,60.0,200.0,3,2
22,4,1,2,0,1255,84,16,16.0,16.0,20,2000,1,2,39.5,0,930.0,0,34,0,6,85,5,6,2,20.0,13,60.0,200.0,13,2
23,4,3,0,0,527,0,9,9.0,9.0,20,170,0,3,10.3,0,90.0,0,35,0,17,15,6,7,2,6.5,0,50.0,80.0,4,2
24,4,3,1,0,461,115,16,16.0,16.0,20,470,0,3,15.5,0,185.0,0,76,0,17,15,3,2,8,5.5,1,60.0,200.0,12,1
25,4,3,4,0,29,20,8,8.0,8.0,20,2000,1,2,36.5,0,1400.0,0,44,0,6,110,6,4,2,6.0,4,60.0,200.0,7,3
26,4,3,2,0,320,112,45,30.0,60.0,20,290,0,5,16.5,0,105.0,0,35,0,17,15,6,5,2,6.0,0,50.0,80.0,3,3
27,4,3,0,0,1174,142,10,10.0,10.0,20,115,0,3,6.0,0,75.0,0,72,0,17,15,1,6,2,5.0,0,60.0,150.0,11,3
28,4,3,0,0,425,0,8,8.0,8.0,20,680,0,4,9.1,0,600.0,0,17,0,6,98,6,3,6,9.0,9,80.0,200.0,4,1
29,4,3,4,0,306,20,45,30.0,60.0,20,360,0,3,15.0,0,115.0,0,33,0,6,47,1,4,2,9.5,0,50.0,80.0,11,2
30,4,3,2,0,1261,63,26,26.0,26.0,20,380,0,2,11.0,0,105.0,0,47,0,17,15,6,7,2,8.0,0,50.0,80.0,6,3
31,4,0,1,0,663,30,45,30.0,60.0,20,580,0,1,22.5,0,175.0,0,36,0,17,85,6,2,7,16.0,8,60.0,200.0,5,1
32,4,3,1,0,1052,30,28,28.0,28.0,20,1400,0,3,50.0,1,990.0,0,45,0,6,83,6,8,2,22.0,2,60.0,200.0,5,0
33,4,3,0,0,370,89,10,10.0,10.0,20,230,0,2,11.5,0,105.0,0,73,0,17,15,1,2,2,6.5,1,60.0,200.0,12,0
34,4,3,0,0,89,3,9,9.0,9.0,20,290,0,2,10.0,0,280.0,0,39,0,17,76,6,6,2,5.5,5,60.0,200.0,8,0
35,4,3,0,0,1338,3,24,24.0,24.0,20,100,0,8,11.0,0,105.0,0,50,0,17,15,6,4,2,4.0,4,60.0,200.0,3,3
36,4,3,0,0,1185,27,45,30.0,60.0,20,240,0,3,11.5,0,135.0,0,38,0,17,15,6,4,8,6.0,0,50.0,80.0,2,2
37,4,3,38,0,427,98,45,30.0,60.0,20,370,0,6,19.0,0,90.0,0,37,0,17,15,6,3,11,6.5,10,70.0,200.0,6,0
38,4,0,2,0,1292,84,45,30.0,60.0,20,190,0,3,10.5,0,150.0,0,42,0,17,61,1,4,2,22.0,2,60.0,200.0,12,2
39,4,3,2,0,838,123,45,30.0,60.0,20,120,0,5,10.5,0,55.0,0,28,0,17,15,6,0,2,5.0,0,50.0,80.0,4,2
40,4,3,1,0,1013,29,16,16.0,16.0,20,135,0,2,14.5,0,155.0,0,56,0,17,61,6,0,2,4.0,0,60.0,150.0,3,1
41,4,3,4,0,571,20,45,30.0,60.0,20,230,0,2,13.0,0,140.0,0,47,0,17,15,6,7,2,6.0,10,70.0,200.0,6,1
42,4,3,0,0,298,27,23,23.0,23.0,20,180,0,6,20.0,0,125.0,0,49,0,17,15,6,7,2,6.5,4,60.0,200.0,5,0
43,4,3,0,0,370,89,21,21.0,21.0,20,260,0,2,14.0,0,150.0,0,51,0,17,15,6,0,2,6.5,0,50.0,80.0,6,2
44,4,3,2,0,410,21,75,60.0,90.0,20,230,0,5,13.0,0,120.0,0,59,0,17,15,6,5,2,9.0,0,50.0,80.0,5,1
45,4,3,2,0,903,34,24,24.0,24.0,20,330,0,1,10.5,0,80.0,0,21,0,17,15,6,7,8,3.5,9,80.0,200.0,5,1
46,4,3,29,0,416,119,11,11.0,11.0,20,740,0,1,25.0,0,105.0,0,40,0,17,15,6,8,11,6.0,15,70.0,200.0,7,3
47,4,3,0,0,995,121,27,27.0,27.0,20,310,0,3,24.0,0,200.0,0,50,0,6,0,6,3,9,5.0,13,60.0,200.0,2,2
48,4,3,2,0,1302,112,45,30.0,60.0,20,1000,0,1,19.0,0,190.0,0,36,0,17,15,6,7,2,9.0,0,50.0,80.0,7,1
49,4,3,0,0,832,27,105,90.0,120.0,20,1000,0,8,32.0,0,310.0,0,49,0,17,83,6,0,6,11.0,15,50.0,80.0,5,0
50,4,3,1,0,619,30,24,24.0,24.0,20,610,0,3,20.0,0,160.0,0,57,0,6,85,5,3,2,14.0,4,60.0,200.0,12,1
51,4,3,0,0,393,65,21,21.0,21.0,20,220,0,3,12.5,0,125.0,0,51,0,17,15,6,4,2,12.0,0,50.0,80.0,5,2
52,4,3,4,0,34,20,18,18.0,18.0,20,520,0,3,19.0,0,195.0,0,19,0,17,100,1,2,2,11.0,3,50.0,80.0,12,0
53,4,3,6,0,1249,71,11,11.0,11.0,20,210,0,6,10.5,0,170.0,0,23,0,17,47,6,4,7,7.5,5,60.0,200.0,2,1
54,4,3,2,0,682,84,45,30.0,60.0,20,520,0,1,20.0,0,310.0,0,33,0,17,15,6,6,2,9.0,2,60.0,200.0,3,2
55,4,0,0,0,145,3,23,23.0,23.0,20,280,0,2,6.0,0,200.0,0,35,0,17,47,1,5,2,25.0,13,60.0,200.0,13,0
56,4,3,14,0,763,1,20,20.0,20.0,20,330,0,5,19.0,0,135.0,0,32,0,0,105,0,8,11,7.0,5,60.0,200.0,9,2
57,4,3,23,0,0,56,19,19.0,19.0,20,165,0,2,14.5,0,85.0,0,64,0,17,15,6,4,11,5.0,2,60.0,200.0,3,1
58,4,3,0,0,1374,145,8,8.0,8.0,20,450,0,6,15.5,0,155.0,0,76,0,17,15,1,7,2,4.0,0,50.0,80.0,10,1
59,4,3,2,0,233,21,45,30.0,60.0,20,300,0,1,4.0,0,150.0,0,56,0,17,15,6,3,2,6.0,2,60.0,200.0,5,2
60,4,0,0,0,1284,3,6,6.0,6.0,20,170,0,3,12.0,0,350.0,0,41,0,6,47,4,5,2,5.0,6,80.0,400.0,12,3
61,4,3,6,0,1263,71,45,30.0,60.0,20,330,0,5,17.5,0,320.0,0,39,0,17,61,6,6,2,15.0,0,60.0,150.0,1,2
62,4,1,0,0,995,121,45,30.0,60.0,20,2000,1,1,50.0,1,2000.0,1,37,0,6,85,6,7,6,13.0,13,60.0,200.0,2,0
63,4,3,8,0,238,59,25,25.0,25.0,20,300,0,5,16.5,0,75.0,0,73,0,17,15,1,0,2,6.0,2,60.0,200.0,13,1
64,4,3,3,0,1381,66,15,15.0,15.0,20,260,0,2,11.0,0,120.0,0,74,0,17,15,1,3,2,4.0,2,60.0,200.0,12,3
65,4,3,7,0,1380,120,45,30.0,60.0,20,330,0,3,10.0,0,155.0,0,36,0,17,37,6,8,6,17.0,5,60.0,200.0,2,3
66,4,3,9,0,107,28,45,30.0,60.0,20,370,0,3,12.0,0,145.0,0,47,0,17,15,6,8,2,4.0,15,70.0,200.0,6,0
67,4,3,0,0,1248,142,16,16.0,16.0,20,260,0,3,17.5,0,140.0,0,32,0,17,15,1,2,9,4.0,4,60.0,200.0,12,3
68,4,3,3,0,658,66,45,30.0,60.0,20,380,0,3,11.5,0,350.0,0,34,0,10,100,6,6,7,6.5,10,70.0,200.0,2,0
69,4,3,7,0,74,120,19,19.0,19.0,20,370,0,2,22.0,0,115.0,0,30,0,17,15,1,6,2,4.5,0,50.0,80.0,10,3
70,4,3,0,0,704,27,45,30.0,60.0,20,165,0,2,10.0,0,40.0,0,41,0,17,100,6,6,8,3.0,15,70.0,200.0,7,2
71,4,3,0,0,995,121,21,21.0,21.0,20,90,0,3,7.5,0,80.0,0,34,0,17,15,3,3,2,6.5,2,60.0,200.0,8,3
72,4,3,7,0,1380,120,45,30.0,60.0,20,280,0,2,13.5,0,135.0,0,70,0,17,15,1,4,2,6.0,1,60.0,200.0,9,0
73,4,3,2,0,937,123,13,13.0,13.0,20,200,0,3,11.0,0,100.0,0,36,0,17,15,6,6,2,3.0,0,50.0,80.0,4,2
74,4,0,23,0,0,93,21,21.0,21.0,20,580,0,3,8.0,0,1200.0,0,27,0,18,34,6,8,6,14.0,6,80.0,400.0,7,0
75,4,3,1,0,630,30,14,14.0,14.0,20,440,0,6,23.0,0,380.0,0,41,0,17,61,6,6,2,6.0,4,60.0,200.0,1,3
76,4,3,2,0,165,34,26,26.0,26.0,20,370,0,2,21.5,0,390.0,0,35,0,17,32,3,6,2,6.0,2,60.0,200.0,9,2
77,4,3,7,0,79,120,21,21.0,21.0,20,300,0,3,29.0,0,55.0,0,6,0,20,15,1,7,8,2.0,1,60.0,200.0,9,0
78,4,3,1,0,439,30,45,30.0,60.0,20,220,0,2,13.5,0,115.0,0,53,0,20,15,6,8,2,6.0,0,50.0,80.0,4,0
79,4,3,2,0,312,21,75,60.0,90.0,20,200,0,7,13.5,0,110.0,0,64,0,17,15,6,5,2,6.0,3,50.0,80.0,4,2
80,4,0,0,0,145,3,16,16.0,16.0,20,125,0,2,7.0,0,140.0,0,49,0,2,47,6,2,2,6.0,6,80.0,600.0,4,1
81,4,3,0,0,1034,138,10,10.0,10.0,20,640,0,1,25.0,0,120.0,0,22,0,17,15,6,8,8,4.0,0,50.0,80.0,5,3
82,4,3,2,0,1156,21,45,30.0,60.0,20,185,0,6,25.0,0,210.0,0,24,0,18,47,6,2,6,7.7,15,60.0,200.0,1,2
83,4,3,7,0,307,120,45,30.0,60.0,20,340,0,2,22.0,0,75.0,0,70,0,17,15,1,6,2,6.0,10,70.0,200.0,11,0
84,4,3,2,0,1261,63,20,20.0,20.0,20,1100,0,2,24.7,0,80.0,0,22,0,17,15,6,5,2,12.0,2,60.0,200.0,1,1
85,4,3,1,0,1036,29,11,11.0,11.0,20,320,0,3,20.0,0,100.0,0,48,0,17,15,1,3,2,7.5,1,60.0,200.0,13,0
86,4,3,0,0,1353,3,29,29.0,29.0,20,660,0,2,17.0,0,330.0,0,22,0,6,0,6,2,2,9.0,5,60.0,200.0,8,2
87,4,3,2,0,10,63,16,16.0,16.0,20,280,0,6,18.0,0,330.0,0,31,0,6,61,6,4,2,9.0,4,60.0,200.0,2,3
