,TradePrice
3356,16000000
8016,490000
8078,11000000
6631,27000000
7417,43000000
2029,15000000
6813,18000000
8781,8800000
9747,20000000
9486,20000000
8189,5000000
1841,4500000
4108,110000000
3117,20000000
7036,13000000
4747,13000000
265,8600000
773,9500000
2169,5900000
3702,25000000
3568,1300000
6948,16000000
3659,79000000
2939,8000000
3012,11000000
8109,16000000
8755,10000000
786,18000000
1050,11000000
6414,9000000
7431,21000000
4619,13000000
4951,55000000
984,21000000
1383,11000000
5639,5800000
1973,24000000
9853,2900000
4118,6400000
6846,610000
7144,16000000
8017,4200000
3903,13000000
3208,15000000
7120,19000000
7147,4300000
9807,4300000
2699,6900000
6645,8500000
4002,4500000
1802,24000000
3473,19000000
6098,8000000
8867,5000000
8094,17000000
1413,22000000
8259,2800000
9954,13000000
1607,11000000
6245,21000000
651,37000000
8894,26000000
2714,360000000
7801,15000000
5877,21000000
9203,7000000
9102,8000000
236,3500000
7956,3200000
7556,5000000
1948,500000
536,1000000
7695,25000000
5559,4100000
9591,13000000
5557,18000000
3372,16000000
7319,4500000
3575,21000000
6826,23000000
3212,28000000
2528,5000000
7269,4000000
7643,7600000
7908,58000000
2487,1000000
849,35000000
6467,13000000
789,15000000
9837,5300000
1271,780000
17,15000000
3647,4000000
6002,4000000
6243,500000
747,12000000
2816,7000000
4361,25000000
9017,4600000
7396,7000000
4502,23000000
377,3600000
3813,13000000
4014,4200000
4111,12000000
6384,2600000
6150,1000000
959,2100000
2927,9800000
7982,6000000
8630,4000000
1043,12000000
8737,10000000
2997,15000000
7620,6900000
827,36000000
6275,21000000
107,47000000
2260,4300000
3076,9600000
6474,4800000
598,19000000
9348,1200000
2891,20000000
2515,62000000
6971,1500000
5300,30000000
2140,15000000
7739,3800000
8227,1800000
9501,10000000
1629,9000000
5620,16000000
1936,600000
2685,9200000
8302,11000000
8890,15000000
6043,25000000
3700,15000000
5161,22000000
2416,46000000
7352,8800000
4409,3700000
802,5500000
5344,3000000
4225,37000000
2002,100000000
131,14000000
3663,55000000
6896,8500000
9556,7400000
7029,20000000
2588,4500000
3886,16000000
5115,8500000
7173,24000000
2613,18000000
5404,20000000
812,8000000
8823,11000000
5130,11000000
6725,22000000
5126,1900000
1955,15000000
9782,31000000
939,5400000
8864,3000000
8046,11000000
8621,8100000
9354,4400000
5166,20000000
8691,3000000
2610,18000000
6624,21000000
457,14000000
8952,8200000
3823,25000000
5611,7000000
2046,15000000
9157,20000000
5864,16000000
633,12000000
1830,20000000
9968,7800000
2239,3700000
8234,5500000
6856,13000000
2560,30000000
9806,1300000
7266,1900000
7291,20000000
5256,6000000
8922,1200000
6450,17000000
4611,4900000
2944,16000000
4565,39000000
2821,3000000
5122,5000000
6038,25000000
4473,15000000
7194,30000000
8629,4200000
5607,20000000
6598,5400000
9369,85000000
3343,3700000
550,64000000
1225,23000000
7411,28000000
8593,10000000
7307,500000
1866,8500000
1164,12000000
9619,16000000
8429,8000000
6321,11000000
5102,2700000
5525,8300000
2009,14000000
8739,10000000
9424,8000000
8181,1300000
4481,15000000
9067,11000000
2827,3000000
167,5000000
553,4000000
8264,3500000
3969,19000000
4065,750000
8114,18000000
6224,14000000
8176,1800000
7903,10000000
5109,24000000
6953,4500000
3418,1500000
4584,9800000
2003,6400000
1502,23000000
3889,14000000
9823,10000000
4738,26000000
1898,34000000
1306,17000000
1849,22000000
3844,4800000
6,27000000
2415,100000000
2650,2600000
9874,16000000
431,17000000
9958,2600000
3441,13000000
7764,5600000
8711,36000000
5164,5800000
22,13000000
3985,2000000
1604,5400000
8948,28000000
9408,8800000
3018,260000000
3141,20000000
8611,16000000
9120,14000000
4751,29000000
8660,10000000
2852,4200000
9686,13000000
9996,16000000
3347,11000000
8158,7200000
6893,18000000
904,16000000
5899,5800000
5393,23000000
1443,3900000
8681,7500000
8764,2000000
5652,22000000
9802,110000000
6433,1000000
8092,1900000
6887,9800000
8974,36000000
4963,4900000
4642,23000000
8127,9000000
4768,5300000
7412,2000000
8537,52000000
4221,25000000
5296,23000000
1269,37000000
2051,18000000
2791,15000000
468,38000000
6305,6100000
2005,22000000
1449,26000000
4941,21000000
7727,15000000
1795,30000000
551,24000000
9456,4500000
2195,15000000
6581,29000000
7407,16000000
8568,33000000
6783,7500000
5535,14000000
2481,42000000
5969,37000000
7110,22000000
1493,16000000
174,21000000
5224,13000000
8716,2000000
6062,2700000
9207,13000000
4970,1800000
2284,2800000
9455,7600000
5515,23000000
1336,25000000
6545,8400000
6992,14000000
1401,13000000
1414,30000000
3341,14000000
3592,2500000
1756,20000000
4943,20000000
948,92000000
5829,7600000
9317,7100000
2796,22000000
6215,20000000
4597,5500000
7777,7000000
8741,2400000
1976,4800000
9125,7400000
47,1600000
3011,35000000
8266,3200000
6776,30000000
612,2900000
9932,6900000
5468,22000000
1365,6400000
6389,11000000
5898,26000000
8436,7500000
8487,12000000
5352,1000000
5646,14000000
7156,8500000
8388,5900000
4955,31000000
6177,24000000
647,2500000
7904,20000000
412,2200000
9909,5500000
4784,5000000
7087,4600000
6878,19000000
4305,5400000
14,37000000
1934,15000000
7078,12000000
5529,9800000
121,27000000
7018,7600000
4439,32000000
9689,2500000
2704,6800000
4150,16000000
3507,7500000
4492,4500000
1723,19000000
2710,10000000
2434,11000000
7336,9200000
781,5000000
4535,12000000
1930,16000000
6139,1500000
5989,13000000
7384,9200000
8929,7000000
1664,9200000
6726,21000000
3388,5000000
6362,59000000
2962,6000000
9483,8000000
5719,16000000
7702,9700000
929,5000000
9434,4000000
6503,8100000
850,4000000
8390,20000000
7861,12000000
2076,34000000
4686,14000000
7907,12000000
5050,18000000
9961,2300000
2778,17000000
6523,19000000
7609,6400000
6829,8500000
8125,17000000
998,10000000
5678,24000000
6237,19000000
2767,34000000
2161,24000000
3991,23000000
8512,3800000
4559,14000000
5675,7500000
8704,22000000
229,24000000
1174,23000000
1899,9800000
9761,47000000
3202,8100000
6359,8700000
864,8200000
4149,32000000
6179,3000000
5240,29000000
1330,30000000
4646,24000000
6709,25000000
9631,9900000
1291,19000000
3709,130000000
6478,2600000
7658,9100000
8677,7500000
7013,17000000
90,42000000
7344,28000000
9580,9500000
8099,8000000
5965,20000000
7987,19000000
6558,300000000
493,2500000
6909,15000000
7007,11000000
3486,9800000
3900,16000000
4333,440000000
1360,3000000
9863,3200000
8909,6500000
9885,16000000
6582,25000000
1794,7000000
8808,9300000
875,20000000
7880,12000000
3478,9000000
2040,30000000
2001,5800000
4621,8000000
6176,16000000
1316,13000000
4510,200000
8524,6500000
7853,5000000
703,1400000
248,9500000
8121,19000000
5622,23000000
7586,24000000
4554,17000000
4994,8000000
7575,18000000
5859,7000000
5069,23000000
7210,5700000
5439,22000000
2616,9100000
9637,13000000
7565,8200000
1905,12000000
8467,10000000
43,17000000
5283,7500000
1035,20000000
1469,15000000
9221,4800000
8138,8800000
9032,25000000
6081,70000000
8452,3700000
8525,8800000
3957,13000000
4383,27000000
8620,19000000
5146,6200000
6546,7300000
574,33000000
538,10000000
9586,1400000
2041,3600000
3442,45000000
7712,2400000
8370,2800000
4673,24000000
9524,21000000
6828,16000000
6407,540000
6908,15000000
115,1400000
885,23000000
2237,35000000
3581,5500000
7451,13000000
1262,25000000
1436,25000000
1829,25000000
7357,14000000
2364,3000000
3775,16000000
7133,35000000
6412,6500000
930,11000000
1606,6000000
2570,15000000
124,25000000
4160,48000000
9295,980000
9200,1800000
2103,14000000
242,30000000
3712,75000000
4829,4000000
1572,15000000
7190,8000000
5450,4300000
6452,18000000
2563,5000000
9504,1000000
725,2600000
7281,22000000
2220,15000000
8615,6800000
3111,10000000
779,16000000
947,22000000
2139,12000000
6603,12000000
7984,4000000
5875,1200000
8469,14000000
5573,25000000
2178,12000000
5747,2500000
5237,16000000
9197,29000000
7630,8000000
9726,25000000
6766,4500000
3068,6400000
9229,5700000
1548,25000000
4102,23000000
2900,8500000
8088,29000000
625,8000000
2118,18000000
6293,110000000
4601,3500000
3461,1500000
7989,22000000
8380,3400000
6332,33000000
4866,5000000
894,6000000
563,20000000
4478,40000000
8874,36000000
5809,13000000
9215,18000000
4334,35000000
9725,10000000
9485,9000000
2603,3000000
2977,19000000
7744,14000000
9134,1500000
3786,4500000
4401,19000000
105,18000000
7136,12000000
10000,8300000
5254,26000000
7132,8500000
1139,5300000
2093,21000000
5708,4100000
8516,7300000
5785,3500000
2546,7200000
3031,20000000
1561,30000000
6423,40000000
7047,27000000
2905,7500000
166,5000000
1290,12000000
8719,7000000
9278,13000000
2397,53000000
5097,5800000
8297,18000000
7072,34000000
757,23000000
8965,4000000
879,9500000
2708,14000000
8767,6000000
5814,6000000
3321,1900000
6943,3500000
6928,13000000
4094,13000000
6162,92000000
2063,10000000
3407,18000000
101,100000000
7299,8000000
147,31000000
4965,5500000
51,5000000
940,28000000
7877,49000000
8570,17000000
4711,15000000
522,11000000
8954,5900000
5489,15000000
4508,20000000
8892,27000000
423,9500000
4983,23000000
8729,11000000
7373,8700000
9746,2000000
2360,5000000
8528,31000000
1349,16000000
4197,12000000
1862,13000000
145,30000000
4564,46000000
8941,45000000
9188,6100000
9816,6700000
220,7200000
375,6700000
3743,8500000
2247,14000000
6861,7300000
2498,7300000
4385,10000000
5912,7500000
3074,8500000
8876,18000000
4026,2300000
4414,22000000
326,9000000
366,22000000
5937,6200000
393,6900000
2621,1000000
5749,8800000
7447,25000000
6018,3400000
8152,2000000
2648,76000000
3910,28000000
46,46000000
5920,18000000
9796,3400000
6233,47000000
3925,24000000
3025,11000000
362,10000000
8980,3400000
5498,78000000
7130,18000000
3243,8000000
7683,7600000
2684,11000000
5889,11000000
7262,21000000
7815,16000000
9682,17000000
3623,6500000
6796,10000000
8969,20000000
411,24000000
836,3200000
9269,4000000
7306,26000000
5915,3500000
7881,6600000
7369,9500000
9577,11000000
8884,4800000
6333,37000000
8697,9000000
5252,6500000
2446,20000000
4821,25000000
4040,2700000
8005,18000000
8523,14000000
7897,1000000
5492,20000000
3515,17000000
