,0,1,2,3,4,5,6,7,8,9
0,890.478266215796,-623.0675135794303,-486.10837972597466,-67.24330040442814,-23.020927414779873,-61.05513489550119,-26.890920408580794,10.583983087378586,-0.602961561186137,4.074283681556485
1,-321.4426543413059,511.93331538687715,8.388530680001502,-91.03219167703749,82.50083736146986,0.5636107122696684,0.08359143014831243,17.048780676767993,-4.924427881341789,1.6721275517920242
2,-86.75311953026876,455.0998651990962,-38.08559619595186,35.693741998934364,-16.083943725223673,-34.02403267159631,-17.51466055671159,25.225863257019224,-0.91936343331228,1.2964534093565157
3,-208.3066528538374,-260.95190019680604,-22.725869339643882,-92.19991024719178,-58.37615381881779,-3.6776203584620064,-5.330823657917337,-16.90094661595179,-3.316580590760836,4.436470582653799
4,-159.5849978843878,-666.546998736907,78.98930605051278,19.846574314690063,-33.78489507322364,-20.23009452735781,13.559883980338743,-29.789634708410734,0.9524373933932335,-11.746557078178531
5,-267.1383612262305,-602.8605323841186,43.81148634599253,20.789600960724552,-7.376635452727773,-4.155973290289552,-13.325041375892553,8.857187818379826,-1.3654581152810303,-2.810629610249432
6,-59.59537107345913,-70.29062618868562,6.234591000358495,-95.3525900429195,-27.463099278516086,-35.13270831793878,-10.832399228105341,-14.501425053390957,3.506101375309325,0.4986497851909361
7,242.9082031997432,618.4914438896392,-260.2980082643889,-62.45999213214319,26.727866611761396,-46.9538724352378,81.30254620221992,-2.050086879800048,0.7039862137363094,-4.750617758590836
8,-145.45225499080883,655.2194210781936,-0.7009758436352809,28.415005957217357,-36.4417200445265,15.053346955978322,-14.460315955122113,-19.67854802685962,-3.629958105399314,2.429667908852608
9,-218.61298295727948,-393.7199926158881,-16.932902561046614,-22.231976487258965,23.70052224443395,-16.55060964649609,-10.578614770877723,-5.378551636864483,-4.09940189083409,3.976380473092033
10,-129.35266897228587,-545.2657116690965,-69.96294977070309,-97.23881242574546,-60.77854991669872,49.89989489788379,-2.2464745030531614,-6.990176932881586,-3.278325524346718,-1.8847006940660678
11,267.85343199391303,-673.6278855991177,-274.4433620621662,41.55761035831291,56.801318544005085,9.68013749873115,9.862807117752471,26.645617314241232,19.694230657294295,-0.6875204005223856
12,-86.09563855861467,130.1977353537995,27.255783446469714,23.695829334528096,-18.629593893714823,-15.264398406784018,-17.575898587829435,11.651384100621963,-1.7085078775239375,-1.3137306791778645
13,1353.2452892795916,-401.2119891253845,641.4814255209916,-88.98553009616263,-48.62380484697381,10.274876174159942,15.498064364291112,-1.3924048657034225,-1.625558775424687,6.066717912666129
14,-128.8094220699245,-202.1515267141671,41.223431051661095,-107.78623336888548,28.677841825463638,37.9628507352981,-3.5993777646681546,0.0576912335604012,30.42037358639025,10.169235574740686
15,313.65437074945766,-591.6253603174493,-234.36561932054335,19.040531590891696,8.943067954076675,144.16408401510392,-11.139727563330869,24.14129243202035,16.46951005575487,-4.010975258913005
16,2253.030108033383,191.34696180983602,861.3763220080032,-144.73028426832374,-95.44336055118292,93.48628956162864,-1.3438613979308676,-17.12495601682138,0.4747876182467932,-7.795322091406208
17,-201.47118284799225,588.9727912026837,32.44999504778799,28.02520106063253,-41.75822068670966,14.601907026406163,-13.479587211735254,-9.416122959754574,-2.2798638521540524,-8.368941611887827
18,1063.1118100335552,16.063064270021787,295.0258974157515,-37.44503115268669,-34.63749260527068,10.418163105262147,27.704455642104403,-9.870306598032146,-3.0218281398455495,3.764997192794093
19,-57.47871680822015,44.58876883895209,15.808025779283982,22.40575481895781,11.851882735695025,-1.7677471401536666,-17.157949045209527,0.055274923015873716,9.707953807071723,-10.161032474523303
20,-225.79750684862938,662.0273186701447,18.756299250829592,30.647506068376046,-64.40803437585102,3.451021403930382,-14.182859891448835,-21.112578714109823,-1.6838713644330991,-0.08860761606821708
21,-174.48330588036688,460.22477455574,-13.464365575304582,41.13995633707545,-14.588145232296526,-41.43899510718098,51.1780953368846,7.427496549741179,-1.077371530789131,2.397615205092054
22,-215.4657465706205,-169.25942892403714,37.457706224242386,25.1619538813872,-12.05899710093325,-25.29784923727574,-16.298404567988975,-10.709925244525925,-1.712573609769251,-3.881064207203839
23,629.3909383792906,-175.55853739182268,200.62763229382253,178.64468003848387,49.993888280857945,73.76099949542622,39.42437845551222,16.694641723821977,19.70160464735596,13.756422787867407
24,-227.7960733786898,596.5885477209963,2.1184703246085843,-13.701351229745484,-21.743989141576797,-38.78173128569702,-11.613629586463505,22.252316535434154,-0.4851617828864454,0.23732977405476022
25,-240.87379522914327,376.62754225451187,9.246297411880786,28.446699170358272,-37.071888057207595,17.229511890959206,-11.976226698699424,-1.8026599519703084,-2.5988944222623824,-2.6065054208595733
26,-211.75058213625906,-117.45451831840265,-30.016973894944844,-91.93960026052508,-35.31935507582843,5.742179739848168,-3.769243164347598,-4.9152630997821145,-3.4128398763570535,3.8990871777601166
27,-270.1579860179711,-508.6986760528789,-24.512284064556688,-92.50690650441724,39.871691706528715,-14.404456880794068,-3.1176985800514148,9.655291380219339,-0.18632567485193893,1.3952226970484447
28,-284.91753926371916,627.3228732534358,15.051520824429039,-89.78677178736065,67.04286173498981,-14.689109866001708,-1.8295735789137528,29.03379379691937,-1.3322677223760169,0.07216105680288734
29,-252.5776457910815,322.4344357283157,-77.80036452473726,-77.79144646216058,64.9634615821898,-15.733388723811414,61.05132677017772,-16.70658559710892,-3.0857992108794563,0.3580459087680936
30,-100.88926400977331,63.033205649378665,105.35376458671556,13.857625550260874,64.40125780018874,-3.890533492422472,11.720574998953408,22.385510277700828,13.618335794266834,5.855489629822961
31,-254.48153957266942,-132.35317533308256,10.395247435834676,-87.46071596568615,-24.12609332945901,-59.60516917597656,-7.841036215869246,10.031943027062633,3.084969307804276,0.8476280597421797
32,-155.53083355986053,696.7939922476493,42.273847715038336,20.06108215367908,41.928087096052984,51.72964760041621,-10.035176594878477,20.634297242188154,2.078064482469385,-8.402724376601928
33,-80.33612319505185,-355.6588026815625,69.32460738734079,-114.81611141203858,42.54404813469593,43.011651272405004,-3.366115440104067,12.376502931055793,-6.083234523368595,1.64587846701982
34,784.4534239020643,666.7472373320811,-469.49522895951503,50.08684177082676,56.1555472121407,38.00921968091552,-24.857156411961768,24.85258746413235,-12.740590588855959,-6.705118613178928
35,530.000200165414,-76.48968531493132,131.76840083824695,2.172843292228148,-20.847873434717222,-36.92195271193987,61.01952488866835,6.162407549386757,3.0676926910021605,-0.026617078868825833
36,-121.45584462689422,-77.2431842213498,134.35468697226958,195.2946216459114,11.799171762233847,173.10604624650045,30.663930617058238,7.869083252833501,10.297575920230013,4.733043555096205
37,-176.30510943847418,522.9217739578967,-2.4298182300870677,-91.16991785962372,-41.50115613071074,-0.03402913521064996,-5.1829323687833355,-8.561269589903178,-2.535161972996961,4.840835912846069
38,-176.4192732501261,-641.8371419562465,-18.657210540360623,28.863156630311043,-9.008150929101586,-36.01329659138516,-17.170741502813037,1.7908474399388337,0.6211180962567334,-0.13357727577998926
39,-259.65516613090995,661.8183367514486,31.582690663902824,34.84598187451689,-44.334759607576935,-38.17282286041763,-16.685566213167515,-23.10068937088082,1.1389768449701725,-0.3290261169847061
40,-246.877469067326,643.9063727902671,1.0795415626500489,-91.9831750629404,-2.8967048863819573,17.978343320733767,-2.043710859117245,-17.001138875397743,-2.6463546289611477,2.154400507951385
41,95.7580727381645,-300.5662940663413,-147.26620071081055,31.93949294677662,35.0762704688302,12.025491971627455,-17.079755122480055,12.79713811787815,-5.9929701942738784,-3.9870965481395664
42,-214.03762240632747,-599.8032819480629,-51.3439176592682,28.894738294017262,81.66573171657103,3.880347378131198,-11.946030040471374,1.183339406309582,3.209302348552139,-7.6919071138987
43,-206.20961590116585,-396.45719980394614,8.129773543401667,31.6114498614864,28.829221309665975,-22.530101350386108,67.56555011580357,-5.290118205269988,-1.0286093107130556,4.4330152994886225
44,1983.8485493071348,538.9111548733056,337.6342393671542,-69.4947568267116,-58.555673429642404,43.29793079959312,21.164952679125655,-7.977831985341521,-3.025101562063513,0.339889572089546
45,-207.56035139282767,-674.5564000985042,-16.793779578377535,24.71190331603587,71.29456311578984,-1.1007369920695587,-13.04371443256974,11.097854890034588,21.44004583989067,-0.5786227916165475
46,-103.73716121369604,123.25367508927602,11.72338175649552,20.133511019188393,2.673030057319421,35.840764428175596,-13.278318088562658,-2.236677932475069,-0.3309148791404718,-4.775378791586581
47,-153.5145529976031,318.0682751290949,-91.76165777850859,-85.98852311002945,50.664106871363614,4.8049701049435996,-3.833116908285124,-27.486633747652636,-2.7115899514062973,-3.2109196918605254
48,-208.1218954155288,-104.85176642863236,17.195228792847434,24.421988437388396,-41.07075508375516,17.958878919556017,-12.972210805686002,2.217765961905417,1.0224383950192684,-3.747603984674496
49,-61.51320744151248,29.729060524821968,-108.96664267760698,-85.53635155593983,-40.36418145493273,-0.3307770717066965,-6.522759988847232,-4.358933032637354,-2.469600777620992,1.5093702740051724
50,274.7964901573832,690.3726374308111,159.85692625036873,-0.38081125893639717,89.68789069865097,4.528733358661783,21.56347902844947,-10.039948506143004,-5.414736689734956,1.4422181660775126
51,1891.6409307393903,599.4517712659584,160.50159257811333,-50.349645129081686,-1.717306544465633,16.104688647280977,-58.80338692733917,-1.9766825408699633,-2.8750300046191266,1.2513212671664102
52,-198.9030323113797,-492.8261462844059,14.790335802657971,226.76467351490376,21.163000150215268,-10.204146960750466,-30.304961523381067,19.240755193449726,18.7391462484123,5.7133292046359925
53,-151.4355040474951,58.21932840108701,-37.596283384138395,27.004936703461517,-1.7152568272909876,33.61806439460118,-12.117749047897563,-8.893860270663955,-1.4641699998413504,-5.3627409539555355
54,-256.2468456314153,-607.6717592412441,10.07693578436169,22.594878674406353,-51.66446555718104,15.491259074498787,-12.769260636387028,-13.446602654141396,-5.939191923833453,4.525269271379859
55,-191.5845734564544,-182.18352447044583,52.20169107447054,-89.57013343739888,-25.80319040019542,-39.97777493540315,87.17827748631866,16.229486857684755,5.352836446483694,-4.285573279966628
56,-206.83306864030553,116.40454925256877,9.278395077588506,25.121922721646435,-34.46173890047906,18.94737701133724,-12.726487409783529,-2.9000234774877667,-5.134294507183534,3.9121899432312035
57,310.0226110774573,-253.85913165975472,-211.0426477886198,46.81793171998627,-9.11267032443856,-38.311020577873514,70.68060809428903,18.42905173037531,-3.4080066648953617,1.7635525558310692
58,-160.4646724359022,660.9775366860725,32.74509505570701,19.293079710725486,42.01166491579958,51.567232569570216,-10.160018788613295,5.47838243055118,-2.729083061082936,2.3674441404662923
59,-102.87793867819265,-366.46184478236705,-99.67431242770182,25.49294285330887,50.80038840115183,58.40350918483431,-10.356843229336727,-21.924873357223856,-2.506270101929437,-8.10328531309531
60,179.61371938433882,597.3322899754012,219.47466877988188,-0.43433429169046606,-47.545423834338564,-25.835264705927145,-17.842171547865718,2.8296347299800395,0.5213196629979863,-1.1357912342584686
61,-272.0687100565753,-253.46439697898336,14.147311183833459,28.309974379504787,-5.816805057743012,-19.412563631836665,-14.680052596697543,-25.721311022538014,-0.6298244105912252,-5.88170784634637
62,-231.2445943561045,182.92561945711276,30.283236564720028,30.688336075619105,-4.713450431520432,-42.35761660944678,-16.66084255848391,-0.5004367169062847,0.7155657548459141,-1.4863140458400597
63,-139.463329737642,-362.5748392101277,-44.65925138299881,-98.38188969984897,-62.36199778041282,48.75761807854642,-2.537951008659826,-7.127255213894569,-4.213601489986669,8.109274928233495
64,-135.46597775348908,8.111519120950996,-53.48751760739927,-83.79817235079678,-6.69227385725014,-56.37062321868755,-9.422461709684859,-2.3716579168044,1.1071093268211512,-2.5778287446330297
65,-212.0071506117253,-494.48113630308825,-9.304975556717126,-96.20524545560599,17.667565859341764,-9.386019722703859,-5.29585725002806,-23.65640900032024,-0.15885509949932475,1.2370303452891416
66,-160.68149388465312,501.56149044850565,6.204757337745069,-92.04805606250412,-50.28252652477059,-3.7052365725799645,-6.011665223583086,-5.210018743730395,1.5738412719557875,2.009613369885537
67,-81.73247400246437,597.1389053276972,-40.22183489133142,-95.40411989252549,41.688075950286574,35.53237836637399,-2.533951461531625,9.448901651532159,-5.33908622031454,1.836215521637447
68,1009.8082470614319,172.20969582290945,1520.6375874530822,25.99604344058603,10.375464151479994,19.67687915575566,5.7042975793610164,-14.907870741564686,5.150095543794981,1.5824424942342985
69,-75.98841435769656,-536.3258600330691,178.5082673388462,404.82912374761145,-22.345829484353608,22.43548303751397,-16.33203980294946,-11.15691866395667,-12.853759028750556,10.285180502702545
70,1619.9222469238562,-101.23750537454796,-372.95948469050336,13.350164375129355,76.31269176034779,5.122017041291831,-61.71538775478662,15.5203729303841,-7.987915472382144,-11.86689000864936
71,-225.80267947539016,-588.7462777528622,115.0383043525818,20.93715921293824,-24.510251696695992,-40.33944619576702,14.767203248681415,31.957217651650353,1.2678832474043245,-9.312728833657697
72,-207.5643795997664,394.4094685335773,44.426929612920134,29.28189209686814,-32.64136536964701,-33.65819665976091,-17.480437007831487,-16.992021505896204,1.5451992011025772,0.6878631212368791
73,377.75376779948994,628.2064706337757,139.45280281547468,-3.4669869676022684,-44.01936710771642,64.24234692731424,22.21421851259105,-0.7279182652778026,34.18907961501195,-2.127847962423683
74,-228.54825630443477,359.98522487793286,25.382902330747587,-95.86126884771974,84.51756662504205,-8.608198808865318,-3.473613017499085,-4.077518592405872,-3.81180820137393,-0.9197114772156064
75,-251.75121792500445,-103.64397830717648,-9.12994376171096,-92.2581355540356,-44.143092374506864,2.340079519482831,-3.279291170352126,6.246584058679348,-0.03620993619575917,5.052866027835571
76,-240.66708906140516,-146.5975308986983,32.48728214704554,-88.89665341161465,-59.632018455839486,-9.742641455023804,89.77783486135569,4.399986293143796,-0.1642055368509387,6.590389399476004
77,-56.77018894306684,604.3332069645602,-22.11833917353542,35.42948677829265,-43.56764237254888,-43.247513174638186,-19.89638615844305,11.41491523021416,-0.6198049105631344,-1.0974023148613203
78,-165.21839736475602,464.5029177441849,-36.8001404719984,39.487926121709314,-6.062070662319784,-49.71163778087256,-17.928953735234394,-1.7892528152768716,0.32452120324949324,-0.15240320819853304
79,-274.07082489036793,11.564963403714572,19.999354509266144,-18.58938724370861,-9.085782408069287,-40.953584330215115,-12.26770944865817,-18.497389039540387,1.8333713724727525,-0.3558543695932819
80,80.8928380126607,159.65455709912223,-130.33987264585542,33.87095405860677,-36.408716384968464,12.056382140346875,-17.655741563355875,5.098490076381524,-6.390939641664235,5.311421046478742
81,-24.748909680582624,596.1414731172122,-51.20431315746686,-14.303236116468243,-26.7309337626389,-32.73574122303404,-15.364209993179436,10.778817504389089,-1.0256568862052864,0.4021088030079193
82,-146.3475741534273,-149.12496604988124,-24.215342984964764,33.72525886541741,-39.30683638437548,-34.31304440148576,-17.121015427025547,19.860006441366913,-0.36645335492587255,-10.79678212994567
83,-21.98144941875623,-376.5558943179942,-6.767053104548164,13.703434926194774,37.40607318444942,53.13860993498734,-13.334668631367162,-2.2756975174165603,-1.9699739664410287,-3.236073753740332
84,-297.7549105861282,662.1915208145455,23.038466530174915,36.72539799952845,-45.14901087758622,-36.61025484893609,-15.730233112225278,-25.05689891089697,-0.7039780707963135,1.7037096042370379
85,-42.74256155789516,-307.0343693932669,84.48684324808653,-39.11116740646106,48.48482733150266,-12.811607829935404,-13.960050467380256,19.693937142894267,-3.4758517316409745,-5.187082638580139
86,-157.8118257919751,-41.435510234580676,-8.133767815319406,-25.058914461331643,-34.18196984963401,13.610850801533193,-9.939552273443288,-2.892001523636346,-4.119582249145201,0.8047392989052261
87,-76.60531413205024,316.0201349215258,14.259590593118416,-99.9248748562676,52.112537276723,5.948885666504973,-5.0695366558878,16.631510369990142,-2.989472669714789,-4.494074570064998
88,-329.00311909520394,603.2167069255216,37.57000123436127,34.42043861801859,-47.970012784430224,-27.74085761833041,-14.418634038700915,-25.483534301599065,0.8316396481472007,-9.104580237517652
89,-192.24694214080455,-524.3505103147868,-82.10322908912931,-92.34709855178485,-0.12872115555027813,22.900817399656187,-2.475717037026062,-22.867379829651046,-6.795818664020997,3.4875120040486793
90,-179.70900561134607,-565.8259074187458,15.876683093491053,18.274261622528527,-23.8087130414853,27.319357798412423,-12.542596256089789,2.018816494784805,-5.591229298182506,0.8154533347251478
91,-258.0924179832638,321.86241214958415,-32.4288135866865,-88.13309962561739,64.19858720736008,-6.443068571158617,-1.5568987588098109,20.160579299302178,-4.330928882983234,0.5240305547531899
92,271.7510760369513,251.00807687291368,760.6155947444914,135.76803277974022,5.771451791605825,-9.108482924204376,-3.3225626211597503,-5.711479547177569,-0.061791750790867704,0.516361187119544
93,-230.26608027572834,-368.5421864990293,5.610800231742175,22.502205217802477,80.44536147471798,1.4170979987382923,-12.846564916448873,-26.18684254172019,0.42194953526681467,2.3420951942740182
94,-211.92372363325737,91.96180596620529,2.5233337577599384,33.91856533761471,-23.613903188165892,-47.76744055055875,-17.277012797363604,5.621162922012895,0.9362245761468789,-0.03312644451099408
95,-218.52550806616796,116.15194345267804,11.102354305299038,31.13084219570856,-7.32037491184252,-35.94320477889797,-16.961133105910825,-23.350088047721247,-1.362824543114177,1.2780770891670648
96,-291.6547016478393,276.8933067610869,24.374127289025147,-90.98194245236003,-63.175665557891854,-7.2156143710074385,-3.695983723524414,0.24611628857383192,-1.7540478480706378,1.8103362677100274
97,-243.10594571527417,-459.71848120127106,22.209813164363567,-27.815795192727656,-54.23059254460663,8.476508927643591,-9.818273280887768,-22.4118424745369,-3.8209444969649273,-0.7339658389648279
98,-276.4021686161172,-286.68170258507206,37.73525749285784,23.87367603256255,-12.675381964848638,-2.952506856310122,-12.796153392103465,14.755095594400586,-1.7119088301748155,1.2874158771020257
99,-123.60968980779343,608.3145403265594,-45.095188248135656,35.53455746450615,-65.26361840162029,0.9618184408768429,-15.208841428988725,7.648613543096005,2.493583499164647,-0.009064009263566137
100,-97.779120516951,540.4007722132516,-24.3208838912122,-88.45386639569051,-66.24188081431902,-13.217288692572396,-6.8913263740537305,23.38182699461084,-0.9120597232276999,-6.177407419885602
101,841.377604744741,-249.15525286449554,-576.1390271523568,72.36723897176937,-51.08089816534867,-48.87473224245467,29.940570857011966,-1.9225972094119297,-3.1435684647874376,-13.33562685179417
102,-253.28612840964104,-370.31242066920026,17.896455738052477,-88.87432623540722,-57.855728440705754,-7.420050773788408,90.06122856435884,-20.458212510515573,-2.1564754348453175,2.3505298627081292
103,128.73248760328332,317.6831868399132,-101.84252114707904,31.501661711152057,66.46598886841282,-18.65476011818965,-20.16417356389558,2.1323707275668977,-5.2621431826829586,4.97801483647928
104,-329.90056566199956,-46.69594956231059,44.20508894367775,34.20441751443267,0.3106098994823659,-46.11995604166322,31.057753451345633,-0.500395111473597,-0.45867928914758477,-0.6256325799221231
105,-221.69944057416686,597.4352159795466,24.891833506326662,26.25869557743683,91.36617596484676,-0.6688408185310867,-12.284545758399148,-14.851607236506972,-7.599361958104547,1.6110937589841374
106,-265.13505413541947,-575.9050067337598,27.756853774248672,26.784572093533225,0.6491088677354728,-39.75858474925754,-15.614779806244972,9.034917350129817,-2.9926115194821614,0.4872813563252833
107,-246.16916421547134,634.8584585144695,11.729817453228536,33.52982001512956,13.63160901912949,-14.001982329359427,-13.446169126794333,4.092171371302546,0.9946609895139424,-6.522821407596215
108,-228.72097519378352,360.0970755640406,3.547832384627674,-92.41183954658118,67.46507919092313,-13.13659610084942,-3.803523552052317,-6.029221437158192,-3.2882632027758096,-1.2488467587047978
109,-95.2906857412742,-573.1816402550753,-14.757492249165558,23.708122467187913,-13.950223112153656,-12.300661215871791,-16.918865725266773,11.965559667613647,-3.9539607655756073,0.0010746505271652035
110,1667.8465702738006,414.47755358841357,-272.9693207631186,14.445800360345329,-5.502373581449286,-64.65347954823908,-71.00919938830887,-4.660612646332464,16.92321500206958,-7.233133590085641
111,-248.58728756989024,29.340368026081613,-2.858631293566864,-92.75335196520014,-39.29363914347488,4.105519082037093,-3.3538376309946023,-4.650788370270069,-3.121127039752686,0.326973701287017
112,-225.29168506877403,-405.5001146515063,24.23470063756843,15.233992951051682,-52.92562228744846,68.49356765349255,-8.90113628351865,4.405971824676589,-7.635587276115233,1.8712384570056522
113,-254.9121048616047,662.0705644392523,27.93883203202332,30.33314822119166,-64.3224087808712,3.912949786388509,-13.771244846513241,-26.400632829341053,-4.075194120529734,3.3510283607770797
114,-197.11595731151448,-264.7755350525906,-23.44592393845015,-93.84676893423499,-41.972339281247194,3.9328776612893748,-4.997810541369898,-24.136316458692885,-2.2272235130030418,4.193655483804057
115,-138.9851121326869,-402.6537576029952,131.06177791165652,212.05402070095815,35.366859445990876,1.195513950586597,-0.9404075328854554,-32.32723338834786,-4.370910584860147,2.5344802379718345
116,-240.9793152017356,359.64967175795584,18.85404538889802,25.08235583991194,85.0260407577871,10.826630859942128,-10.939546974159096,-10.078968576854413,-7.444898646789276,-3.260777229511317
117,-166.54487711071002,573.8733411040492,-19.1466845865641,32.69596221603516,18.408149388688063,-12.724888822213872,-15.610870200418564,-26.52462230172242,1.0540139648758284,5.525813814251946
118,224.43076972547055,-233.29989935439735,611.482939908495,350.03502153749747,15.356118343575051,20.68327733578457,4.077632628495274,-0.28622365402616523,-7.568823594844564,8.743749888545135
119,668.7971245533176,693.9885118395293,-252.90141943899823,34.04434397161414,87.89430909527869,-11.963166744111232,-29.05562124085744,8.196042250104945,-10.61613897109803,12.365590699741247
120,-253.05235250582268,-399.22442504622114,4.5985779303495375,36.602959566715754,31.021558344909117,-33.18797495335977,68.10689223033317,-1.2645395909481656,2.078572055504809,-13.405046653168077
121,271.51537974384746,218.0393082208353,-112.68665561041604,31.093562414595315,-83.45927037990093,40.341029651875886,53.978406822718895,6.617186637657173,-1.1380090210907952,-17.501583658250013
122,643.843432840569,-675.332680951884,-308.95921557477124,34.89328766747425,64.33206577787398,10.53679408069433,30.228642272900174,10.466364558258329,14.292124498798236,4.572974328824954
123,-225.20973633071864,-575.860815840026,7.308727259056984,27.733412103528696,0.21944122611713993,-40.16404035031586,-17.116058141757172,-16.007161828962996,-3.0297997194589605,2.532555495325238
124,-38.20654569459213,-146.39079565552592,42.777370170925494,-104.71020881995567,88.1523362421995,3.831566298386568,39.39700357600111,10.942106680524336,-5.026923127254564,1.616064594472859
125,-193.1888795318721,-459.5541214144101,-52.49101700790851,32.06540402211068,34.99488903617595,-16.849084368892516,-14.392954582056765,2.0676090062373125,1.8195060735925528,-5.299969952809719
126,-206.63488320698636,-540.5340426669256,19.373682694970547,21.46929240634934,25.450967826235217,-5.325725288700575,-14.072553273084953,3.0243746446054423,-5.252272459692225,0.14721431975252078
127,-207.49026692690433,681.2023871351952,77.48107315674558,28.426052234732342,-15.046215298398412,-26.21354210817152,-15.946490427267838,11.547936879424554,3.92573784203205,-11.906562976369107
128,18.333341631555157,95.01506922147013,-9.493373917112425,26.04965043413564,-13.215352460543016,-28.32490894304435,-20.91417427787394,-3.5931355162655474,0.2806135617564751,-2.565665119826892
129,-203.43414761479667,-345.10066024540515,17.08458473555979,27.061671622551874,-3.7812900786777304,-35.23510644890537,-17.417712521453296,-19.001333334005572,6.290728566392136,-0.27265042061369094
130,-79.47696102216972,-344.9295788224767,-49.3774490562598,36.52206772327539,-5.080148415040231,-42.166472789378744,40.45650125580842,-12.031875352798513,7.385102586333085,0.8602222831703655
131,-212.023713997092,-477.86441530893694,7.187963808286405,-23.123362412819244,-38.40086980159109,-25.565227208077978,-12.160114980433965,-0.01946910350593013,0.4440959926729189,-10.371258503752138
132,-88.44616365137988,597.3767125809591,-53.403158826990925,-93.45251209440535,41.664568844761035,34.94828603636745,-1.7935678169305898,22.33101484525409,-5.868659440789078,1.9212015380177216
133,-171.91842351959187,368.06495652740426,12.179588912853019,25.32666950577074,74.88690332792754,-3.7188540562758625,-14.405681598440427,-22.437757967909416,-3.696830389302428,0.046870956161897646
134,-109.94547069071098,368.2933500660223,15.319039182214139,-98.78197940300446,61.71033835093299,3.3699803710182743,-4.998173111867918,7.817043343053491,-0.5582064747774601,-0.6891250360902256
135,1236.1419238859303,514.0852568627546,-461.38409173313056,55.362638179208616,-8.606183705099951,-57.450972069580665,40.48362074670006,-36.46274082347379,22.821090762584134,-5.672920426597059
136,1886.853416895794,-165.05766342147922,151.38203644877058,-45.166636582849044,-0.3808394193887447,-34.5665952481069,-29.480759921057007,7.1762068805207715,14.044415441426851,16.116834764590557
137,-77.40065529401274,632.5347884721884,-25.18309721311598,26.59083589539512,-45.24051061778378,64.12498439976464,18.47783720941255,13.730730202957124,30.306455794495044,11.159766875575915
138,-22.277041624341486,-105.7660910747886,16.124457557907757,14.265896933075062,-62.54076604966685,61.723574760821975,-14.105801970457131,-6.354786775073195,-0.8765765681462384,-8.347291394725987
139,-101.74443216701103,626.4472006152761,-48.93573366641215,40.28734009902341,73.68545523288516,-20.272158604864376,67.1608605470763,-18.536713779270336,-2.9821370275296384,5.5891919405799735
140,-283.22210626819646,-253.549694188403,25.322292591140158,27.161024473505893,-6.386849320933597,-17.543361463701103,-14.499303781380538,-24.695812636776918,-0.9131947203537248,-3.4241609458333766
141,-169.64926927853386,179.74191550436643,-56.82227001292507,-87.66526743272868,-34.72944735607251,2.995065028479692,-3.761398950892207,19.697982785082,-2.395804544544679,2.7288787228636147
142,-258.34093464956175,-377.82820849247764,38.22454554492797,-23.818604999995014,-6.655768920010856,-38.17148605144952,-12.03398226612238,5.7391628988231895,0.92265382473336,-3.4707605451761157
143,-296.6614476716117,7.430081579941468,18.34182667174584,22.78746051600583,6.818244047985581,38.98152844211089,-8.471634437034009,13.465840390866815,-6.499143611955393,5.215095481124759
144,-182.6239483847653,200.47085457470124,4.510782405320783,-97.72186635299725,3.4826560019764834,22.619995129524952,-3.241744420335656,-13.99315006036416,-1.9978268837828892,4.850740732341107
