,TradePrice_class
0,A ~ B
1,C ~ +
2,C ~ +
3,C ~ +
4,C ~ +
5,B ~ C
6,B ~ C
7,B ~ C
8,C ~ +
9,0 ~ A
10,A ~ B
11,C ~ +
12,C ~ +
13,C ~ +
14,C ~ +
15,C ~ +
16,C ~ +
17,C ~ +
18,C ~ +
19,C ~ +
20,C ~ +
21,C ~ +
22,B ~ C
23,A ~ B
24,C ~ +
25,C ~ +
26,C ~ +
27,B ~ C
28,C ~ +
29,B ~ C
30,0 ~ A
31,C ~ +
32,A ~ B
33,B ~ C
34,C ~ +
35,C ~ +
36,C ~ +
37,C ~ +
38,A ~ B
39,B ~ C
40,B ~ C
41,C ~ +
42,B ~ C
43,C ~ +
44,B ~ C
45,C ~ +
46,B ~ C
47,A ~ B
48,B ~ C
49,B ~ C
50,C ~ +
51,C ~ +
52,C ~ +
53,B ~ C
54,C ~ +
55,B ~ C
56,B ~ C
57,C ~ +
58,A ~ B
59,C ~ +
60,B ~ C
61,C ~ +
62,C ~ +
63,A ~ B
64,B ~ C
65,C ~ +
66,B ~ C
67,C ~ +
68,A ~ B
69,C ~ +
70,C ~ +
71,A ~ B
72,C ~ +
73,B ~ C
74,C ~ +
75,C ~ +
76,C ~ +
77,B ~ C
78,C ~ +
79,C ~ +
80,B ~ C
81,C ~ +
82,C ~ +
83,C ~ +
84,B ~ C
85,C ~ +
86,B ~ C
87,B ~ C
88,B ~ C
89,C ~ +
90,B ~ C
91,0 ~ A
92,B ~ C
93,C ~ +
94,B ~ C
95,A ~ B
96,C ~ +
97,0 ~ A
98,B ~ C
99,C ~ +
100,C ~ +
101,B ~ C
102,B ~ C
103,B ~ C
104,B ~ C
105,C ~ +
106,C ~ +
107,A ~ B
108,B ~ C
109,C ~ +
110,C ~ +
111,C ~ +
112,A ~ B
113,C ~ +
114,C ~ +
115,B ~ C
116,C ~ +
117,C ~ +
118,C ~ +
119,C ~ +
120,B ~ C
121,C ~ +
122,B ~ C
123,C ~ +
124,C ~ +
125,A ~ B
126,C ~ +
127,B ~ C
128,C ~ +
129,A ~ B
130,C ~ +
131,B ~ C
132,B ~ C
133,C ~ +
134,A ~ B
135,B ~ C
136,C ~ +
137,C ~ +
138,A ~ B
139,A ~ B
140,C ~ +
141,C ~ +
142,C ~ +
143,C ~ +
144,A ~ B
145,B ~ C
146,C ~ +
147,C ~ +
148,C ~ +
149,C ~ +
