,TradePrice_class
0,C ~ +
1,0 ~ A
2,C ~ +
3,C ~ +
4,C ~ +
5,C ~ +
6,C ~ +
7,B ~ C
8,C ~ +
9,C ~ +
10,B ~ C
11,B ~ C
12,C ~ +
13,C ~ +
14,C ~ +
15,C ~ +
16,B ~ C
17,C ~ +
18,B ~ C
19,C ~ +
20,A ~ B
21,C ~ +
22,C ~ +
23,B ~ C
24,C ~ +
25,C ~ +
26,C ~ +
27,C ~ +
28,C ~ +
29,C ~ +
30,C ~ +
31,C ~ +
32,C ~ +
33,C ~ +
34,C ~ +
35,B ~ C
36,C ~ +
37,A ~ B
38,B ~ C
39,0 ~ A
40,C ~ +
41,B ~ C
42,C ~ +
43,C ~ +
44,C ~ +
45,B ~ C
46,B ~ C
47,B ~ C
48,B ~ C
49,B ~ C
50,C ~ +
51,C ~ +
52,B ~ C
53,B ~ C
54,C ~ +
55,C ~ +
56,A ~ B
57,C ~ +
58,C ~ +
59,C ~ +
60,C ~ +
61,C ~ +
62,C ~ +
63,C ~ +
64,C ~ +
65,B ~ C
66,B ~ C
67,B ~ C
68,A ~ B
69,B ~ C
70,0 ~ A
71,A ~ B
72,C ~ +
73,B ~ C
74,C ~ +
75,C ~ +
76,C ~ +
77,B ~ C
78,C ~ +
79,C ~ +
80,C ~ +
81,B ~ C
82,B ~ C
83,B ~ C
84,C ~ +
85,A ~ B
86,C ~ +
87,C ~ +
88,C ~ +
89,B ~ C
90,0 ~ A
91,C ~ +
92,B ~ C
93,B ~ C
94,0 ~ A
95,C ~ +
96,B ~ C
97,C ~ +
98,B ~ C
99,B ~ C
100,C ~ +
101,B ~ C
102,C ~ +
103,B ~ C
104,C ~ +
105,A ~ B
106,A ~ B
107,A ~ B
108,C ~ +
109,B ~ C
110,B ~ C
111,C ~ +
112,C ~ +
113,C ~ +
114,B ~ C
115,C ~ +
116,C ~ +
117,C ~ +
118,B ~ C
119,C ~ +
120,B ~ C
121,C ~ +
122,A ~ B
123,C ~ +
124,C ~ +
125,A ~ B
126,C ~ +
127,C ~ +
128,B ~ C
129,A ~ B
130,C ~ +
131,C ~ +
132,C ~ +
133,0 ~ A
134,C ~ +
135,C ~ +
136,C ~ +
137,C ~ +
138,C ~ +
139,C ~ +
140,C ~ +
141,B ~ C
142,B ~ C
143,B ~ C
144,A ~ B
145,C ~ +
146,C ~ +
147,C ~ +
148,C ~ +
149,B ~ C
150,B ~ C
151,C ~ +
152,B ~ C
153,C ~ +
154,B ~ C
155,C ~ +
156,C ~ +
157,C ~ +
158,B ~ C
159,C ~ +
160,C ~ +
161,C ~ +
162,A ~ B
163,C ~ +
164,C ~ +
165,B ~ C
166,A ~ B
167,C ~ +
168,B ~ C
169,B ~ C
170,C ~ +
171,A ~ B
172,C ~ +
173,C ~ +
174,C ~ +
175,B ~ C
176,C ~ +
177,B ~ C
178,C ~ +
179,C ~ +
180,C ~ +
181,C ~ +
182,C ~ +
183,B ~ C
184,B ~ C
185,B ~ C
186,C ~ +
187,C ~ +
188,A ~ B
189,A ~ B
190,C ~ +
191,B ~ C
192,A ~ B
193,C ~ +
194,B ~ C
195,C ~ +
196,C ~ +
197,A ~ B
198,B ~ C
199,C ~ +
200,C ~ +
201,C ~ +
202,B ~ C
203,C ~ +
204,B ~ C
205,C ~ +
206,B ~ C
207,C ~ +
208,C ~ +
209,C ~ +
210,C ~ +
211,0 ~ A
212,B ~ C
