,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3939,4,3,2,0,277,34,75,60.0,90.0,20,270,0,2,15.0,0,85.0,0,71,0,17,15,1,7,2,16.0,1,60.0,200.0,9,3
5571,4,0,0,0,1353,3,45,30.0,60.0,20,360,0,2,12.0,0,820.0,0,33,0,6,75,6,7,2,6.0,6,80.0,400.0,3,1
3785,4,1,2,0,227,74,27,27.0,27.0,20,1500,0,5,38.0,0,570.0,0,39,0,6,85,6,4,7,24.5,7,60.0,200.0,8,1
9202,4,0,29,0,352,119,25,25.0,25.0,20,1700,0,3,25.0,0,200.0,0,48,0,17,98,5,5,6,19.0,15,70.0,200.0,10,3
6924,4,3,2,0,1041,21,11,11.0,11.0,20,290,0,3,16.0,0,115.0,0,31,0,17,15,6,6,9,6.0,4,60.0,200.0,2,2
1712,4,3,1,0,439,30,45,30.0,60.0,20,270,0,5,16.0,0,115.0,0,48,0,17,15,6,5,2,6.0,0,50.0,80.0,8,0
7171,4,3,1,0,622,115,45,30.0,60.0,20,300,0,2,14.5,0,145.0,0,49,0,17,15,6,7,8,5.0,8,60.0,200.0,3,2
580,4,3,0,0,1298,3,8,8.0,8.0,20,210,0,6,16.3,0,370.0,0,48,0,10,15,6,7,2,7.0,2,60.0,200.0,8,0
5141,4,3,2,0,389,34,28,28.0,28.0,20,320,0,2,10.0,0,260.0,0,34,0,17,61,1,8,2,6.0,4,60.0,200.0,10,0
9979,4,3,25,0,275,71,24,24.0,24.0,20,390,0,5,20.0,0,135.0,0,63,0,17,15,6,4,11,14.0,2,60.0,200.0,3,0
424,4,3,0,0,281,65,15,15.0,15.0,20,210,0,1,10.0,0,115.0,0,73,0,17,15,1,0,8,6.5,0,60.0,150.0,11,2
2356,4,3,0,0,995,121,19,19.0,19.0,20,200,0,2,10.5,0,155.0,0,48,0,17,15,6,6,2,5.5,2,60.0,200.0,6,1
6160,4,0,4,0,716,20,16,16.0,16.0,20,520,0,1,24.0,0,260.0,0,43,0,6,98,6,6,6,11.0,10,70.0,200.0,8,0
3682,4,3,0,0,99,3,45,30.0,60.0,20,200,0,2,11.5,0,135.0,0,54,0,17,15,6,2,2,20.0,0,50.0,80.0,6,2
6583,4,0,2,0,1358,21,25,25.0,25.0,20,280,0,2,8.0,0,155.0,0,37,0,17,31,6,7,6,11.0,9,80.0,200.0,1,3
7355,4,3,2,0,318,123,22,22.0,22.0,20,330,0,2,13.0,0,195.0,0,42,0,17,15,6,6,2,6.0,0,50.0,80.0,6,1
2673,4,3,1,0,1136,30,23,23.0,23.0,20,390,0,3,13.0,0,440.0,0,33,0,17,61,1,5,2,5.0,4,60.0,200.0,9,1
2896,4,3,1,0,534,30,45,30.0,60.0,20,500,0,3,13.5,0,150.0,0,50,0,17,15,1,6,2,6.0,0,50.0,80.0,12,1
2199,4,3,0,0,995,121,19,19.0,19.0,20,310,0,3,17.5,0,195.0,0,59,0,17,15,6,2,2,7.5,0,50.0,80.0,7,0
9702,4,3,21,0,1173,80,13,13.0,13.0,20,165,0,5,12.0,0,95.0,0,63,0,17,15,6,5,11,6.0,10,70.0,200.0,2,3
2665,4,3,1,0,1136,30,13,13.0,13.0,20,240,0,2,11.0,0,175.0,0,51,0,17,61,3,2,2,6.0,4,60.0,200.0,13,1
8151,4,3,2,0,282,63,5,5.0,5.0,20,130,0,1,6.0,0,110.0,0,64,0,17,15,6,6,2,4.0,2,60.0,200.0,3,3
