,TradePrice
5481,2000000
8028,1500000
5125,1000000
2052,3100000
9141,2000000
8601,2800000
9626,3000000
3100,1300000
7568,1300000
1803,1900000
8397,2900000
5555,3100000
3490,3000000
963,1000000
6032,3000000
3979,2600000
5606,2400000
6740,3100000
2127,1000000
9122,1900000
6153,3000000
99,1800000
5726,2500000
9477,3400000
966,2200000
8703,2700000
6448,2400000
9659,1500000
9753,2700000
2825,3000000
3348,1500000
537,2300000
8262,2800000
8584,2000000
8019,1200000
1212,1500000
8372,1900000
4812,1500000
2472,2500000
495,3400000
1243,2300000
5614,3000000
9674,2500000
5531,1800000
8123,3000000
9267,1500000
8957,2000000
3988,1600000
1545,2000000
4523,1700000
10024,2300000
317,2200000
9178,2000000
61,3000000
9986,3000000
8194,2400000
3633,2500000
1026,2500000
7596,3000000
9843,2000000
5722,2400000
1377,3100000
8905,1000000
534,1000000
3505,3400000
8143,2200000
6028,1500000
3402,3100000
6926,3000000
4328,1300000
4752,1300000
8765,2000000
8073,3000000
7809,3000000
9528,2200000
710,2300000
2903,1000000
6398,2000000
4690,2300000
3395,990000
9552,2500000
8260,3200000
7560,3400000
1352,930000
4594,1600000
320,2800000
8856,3000000
2113,2500000
9890,1500000
692,2500000
2493,1800000
426,950000
2476,1000000
5790,2500000
7524,2000000
715,1300000
9137,2000000
7061,1500000
4760,1600000
983,2000000
9299,1000000
7378,2700000
2922,3200000
1942,3300000
9068,2500000
9971,3000000
9602,2600000
7654,2000000
4277,1200000
6206,2500000
6268,3000000
9785,1000000
2066,3000000
9363,2000000
3010,3000000
9592,1500000
9443,3200000
9128,1000000
3603,3000000
531,1500000
9895,1500000
7243,2000000
5478,3000000
2502,3000000
1058,1600000
960,2000000
9574,2500000
3423,3300000
4677,3200000
45,2300000
5635,2400000
3145,1500000
1524,1000000
201,2400000
9346,1800000
5314,1100000
5904,1000000
4164,2500000
1947,1500000
3234,2400000
6137,3000000
9649,2000000
97,3200000
7566,3000000
7521,3000000
6095,2500000
1822,1600000
9993,1700000
9644,3000000
5385,3200000
7706,3000000
1131,2200000
9610,1200000
5636,2800000
5469,3000000
