,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
0,4,3,2,0,277,34,75,60.0,90.0,20,270,0,2,15.0,0,85.0,0,71,0,17,15,1,7,2,16.0,1,60.0,200.0,9,3
1,4,3,1,0,483,30,28,28.0,28.0,20,200,0,2,18.0,0,135.0,0,58,0,17,15,6,5,8,4.5,1,60.0,200.0,7,1
2,4,0,0,0,1353,3,45,30.0,60.0,20,360,0,2,12.0,0,820.0,0,33,0,6,75,6,7,2,6.0,6,80.0,400.0,3,1
3,4,3,4,0,52,20,17,17.0,17.0,20,170,0,8,10.5,0,115.0,0,30,0,17,15,6,3,2,13.0,0,50.0,80.0,7,3
4,4,3,0,0,341,142,45,30.0,60.0,20,210,0,3,11.0,0,120.0,0,33,0,1,61,3,4,2,6.5,13,60.0,200.0,11,3
5,4,3,3,0,180,66,23,23.0,23.0,20,190,0,2,13.0,0,85.0,0,46,0,17,15,6,7,2,6.0,0,50.0,80.0,3,3
6,4,3,2,0,937,123,18,18.0,18.0,20,165,0,1,8.0,0,125.0,0,52,0,17,15,6,4,8,4.0,0,50.0,80.0,2,2
7,4,3,0,0,1265,142,45,30.0,60.0,20,180,0,2,10.0,0,125.0,0,32,0,17,47,1,2,2,7.0,9,80.0,200.0,12,1
8,4,3,2,0,389,34,45,30.0,60.0,20,50,0,2,5.4,0,30.0,0,29,0,17,15,1,6,2,4.0,4,60.0,200.0,11,0
9,4,0,0,0,1349,65,25,25.0,25.0,20,145,0,3,15.0,0,200.0,0,37,0,17,65,6,6,6,35.0,14,60.0,200.0,4,2
10,4,3,1,0,1079,30,75,60.0,90.0,20,460,0,4,23.5,0,190.0,0,31,0,17,15,6,8,2,5.0,2,60.0,200.0,6,1
11,4,3,0,0,95,27,29,29.0,29.0,20,390,0,3,11.0,0,150.0,0,51,0,17,61,1,8,2,25.0,2,60.0,200.0,12,0
12,4,1,2,0,227,74,27,27.0,27.0,20,1500,0,5,38.0,0,570.0,0,39,0,6,85,6,4,7,24.5,7,60.0,200.0,8,1
13,4,0,29,0,352,119,25,25.0,25.0,20,1700,0,3,25.0,0,200.0,0,48,0,17,98,5,5,6,19.0,15,70.0,200.0,10,3
14,4,3,2,0,1041,21,11,11.0,11.0,20,290,0,3,16.0,0,115.0,0,31,0,17,15,6,6,9,6.0,4,60.0,200.0,2,2
15,4,3,2,0,682,84,45,30.0,60.0,20,630,0,5,24.5,0,110.0,0,29,0,17,15,6,4,9,4.5,2,60.0,200.0,6,3
16,4,3,1,0,439,30,45,30.0,60.0,20,270,0,5,16.0,0,115.0,0,48,0,17,15,6,5,2,6.0,0,50.0,80.0,8,0
17,4,3,1,0,622,115,45,30.0,60.0,20,300,0,2,14.5,0,145.0,0,49,0,17,15,6,7,8,5.0,8,60.0,200.0,3,2
18,4,3,2,0,586,74,45,30.0,60.0,20,320,0,1,19.0,0,30.0,0,65,0,17,15,6,6,8,4.0,0,50.0,80.0,7,3
19,4,3,4,0,796,20,28,28.0,28.0,20,1700,0,2,38.0,0,420.0,0,18,0,6,1,0,4,6,7.0,5,60.0,200.0,9,0
20,4,3,0,0,1298,3,8,8.0,8.0,20,210,0,6,16.3,0,370.0,0,48,0,10,15,6,7,2,7.0,2,60.0,200.0,8,0
21,4,3,2,0,1261,63,21,21.0,21.0,20,130,0,5,5.5,0,125.0,0,30,0,17,15,6,3,2,9.0,4,60.0,200.0,4,3
22,4,3,2,0,389,34,28,28.0,28.0,20,320,0,2,10.0,0,260.0,0,34,0,17,61,1,8,2,6.0,4,60.0,200.0,10,0
23,4,3,2,0,1186,34,8,8.0,8.0,20,185,0,3,10.0,0,65.0,0,45,0,17,15,2,6,2,5.0,2,60.0,200.0,9,1
24,4,3,25,0,275,71,24,24.0,24.0,20,390,0,5,20.0,0,135.0,0,63,0,17,15,6,4,11,14.0,2,60.0,200.0,3,0
25,4,3,17,0,486,24,28,28.0,28.0,20,1000,0,6,30.0,0,105.0,0,31,0,17,15,6,7,6,7.0,10,70.0,200.0,4,2
26,4,3,0,0,425,0,1,1.0,1.0,20,170,0,2,7.0,0,110.0,0,16,0,17,15,1,6,2,15.0,4,60.0,200.0,12,1
27,4,3,0,0,281,65,15,15.0,15.0,20,210,0,1,10.0,0,115.0,0,73,0,17,15,1,0,8,6.5,0,60.0,150.0,11,2
28,4,3,21,0,1173,80,9,9.0,9.0,20,165,0,7,12.5,0,115.0,0,41,0,17,15,1,5,11,6.0,2,60.0,200.0,13,0
29,4,3,0,0,995,121,19,19.0,19.0,20,200,0,2,10.5,0,155.0,0,48,0,17,15,6,6,2,5.5,2,60.0,200.0,6,1
30,4,3,1,0,887,30,45,30.0,60.0,20,330,0,3,14.0,0,230.0,0,38,0,17,15,6,0,8,2.8,0,60.0,150.0,2,1
31,4,0,4,0,716,20,16,16.0,16.0,20,520,0,1,24.0,0,260.0,0,43,0,6,98,6,6,6,11.0,10,70.0,200.0,8,0
32,4,3,0,0,99,3,45,30.0,60.0,20,200,0,2,11.5,0,135.0,0,54,0,17,15,6,2,2,20.0,0,50.0,80.0,6,2
33,4,0,2,0,1358,21,25,25.0,25.0,20,280,0,2,8.0,0,155.0,0,37,0,17,31,6,7,6,11.0,9,80.0,200.0,1,3
34,4,3,17,0,486,14,10,10.0,10.0,20,250,0,6,13.5,0,85.0,0,76,0,20,110,1,6,11,6.0,2,60.0,200.0,10,2
35,4,3,2,0,318,123,22,22.0,22.0,20,330,0,2,13.0,0,195.0,0,42,0,17,15,6,6,2,6.0,0,50.0,80.0,6,1
36,4,3,1,0,1136,30,23,23.0,23.0,20,390,0,3,13.0,0,440.0,0,33,0,17,61,1,5,2,5.0,4,60.0,200.0,9,1
37,4,3,25,0,275,71,45,30.0,60.0,20,410,0,3,29.0,0,230.0,0,38,0,17,15,6,3,11,6.0,0,50.0,60.0,6,0
