,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
1566,4,3,0,0,341,142,45,30.0,60.0,20,210,0,3,11.0,0,120.0,0,33,0,1,61,3,4,2,6.5,13,60.0,200.0,11,3
8916,4,3,3,0,180,66,23,23.0,23.0,20,190,0,2,13.0,0,85.0,0,46,0,17,15,6,7,2,6.0,0,50.0,80.0,3,3
6606,4,3,2,0,937,123,18,18.0,18.0,20,165,0,1,8.0,0,125.0,0,52,0,17,15,6,4,8,4.0,0,50.0,80.0,2,2
449,4,3,0,0,1265,142,45,30.0,60.0,20,180,0,2,10.0,0,125.0,0,32,0,17,47,1,2,2,7.0,9,80.0,200.0,12,1
4978,4,3,1,0,1079,30,75,60.0,90.0,20,460,0,4,23.5,0,190.0,0,31,0,17,15,6,8,2,5.0,2,60.0,200.0,6,1
271,4,3,0,0,95,27,29,29.0,29.0,20,390,0,3,11.0,0,150.0,0,51,0,17,61,1,8,2,25.0,2,60.0,200.0,12,0
6092,4,3,2,0,682,84,45,30.0,60.0,20,630,0,5,24.5,0,110.0,0,29,0,17,15,6,4,9,4.5,2,60.0,200.0,6,3
5930,4,3,2,0,586,74,45,30.0,60.0,20,320,0,1,19.0,0,30.0,0,65,0,17,15,6,6,8,4.0,0,50.0,80.0,7,3
6432,4,3,4,0,796,20,28,28.0,28.0,20,1700,0,2,38.0,0,420.0,0,18,0,6,1,0,4,6,7.0,5,60.0,200.0,9,0
6869,4,3,2,0,1261,63,21,21.0,21.0,20,130,0,5,5.5,0,125.0,0,30,0,17,15,6,3,2,9.0,4,60.0,200.0,4,3
3554,4,3,2,0,1186,34,8,8.0,8.0,20,185,0,3,10.0,0,65.0,0,45,0,17,15,2,6,2,5.0,2,60.0,200.0,9,1
75,4,3,0,0,425,0,1,1.0,1.0,20,170,0,2,7.0,0,110.0,0,16,0,17,15,1,6,2,15.0,4,60.0,200.0,12,1
6022,4,3,1,0,887,30,45,30.0,60.0,20,330,0,3,14.0,0,230.0,0,38,0,17,15,6,0,8,2.8,0,60.0,150.0,2,1
8333,4,3,17,0,486,14,10,10.0,10.0,20,250,0,6,13.5,0,85.0,0,76,0,20,110,1,6,11,6.0,2,60.0,200.0,10,2
7835,4,3,8,0,238,59,20,20.0,20.0,20,480,0,3,15.0,0,155.0,0,55,0,17,15,3,6,7,8.0,4,60.0,200.0,8,3
4148,4,3,0,0,529,27,45,30.0,60.0,20,210,0,8,11.0,0,120.0,0,40,0,6,61,6,7,8,6.5,0,50.0,80.0,1,2
7328,4,3,2,0,389,34,45,30.0,60.0,20,125,0,3,17.0,0,80.0,0,20,0,17,15,6,0,2,8.0,4,60.0,200.0,7,2
9398,4,0,20,0,1224,41,20,20.0,20.0,20,1600,0,1,50.0,1,230.0,0,42,0,6,10,6,3,6,14.0,10,70.0,200.0,5,1
619,4,3,0,0,1034,138,10,10.0,10.0,20,370,0,2,13.5,0,195.0,0,20,0,17,100,5,2,2,8.5,13,60.0,200.0,10,3
1371,4,0,0,0,89,3,14,14.0,14.0,20,105,0,3,9.0,0,110.0,0,36,0,17,15,1,2,2,5.5,9,80.0,200.0,9,3
9319,4,3,17,0,486,14,11,11.0,11.0,20,300,0,2,14.0,0,115.0,0,32,0,20,15,6,3,11,5.0,2,60.0,200.0,5,1
7826,4,3,8,0,238,59,18,18.0,18.0,20,250,0,2,15.0,0,105.0,0,20,0,17,15,1,7,2,10.0,2,60.0,200.0,9,2
5424,4,3,1,0,1013,29,23,23.0,23.0,20,460,0,8,12.5,0,145.0,0,47,0,17,15,6,3,8,6.0,0,60.0,150.0,1,1
4761,4,3,0,0,270,27,45,30.0,60.0,20,240,0,6,17.0,0,150.0,0,39,0,17,31,6,7,2,9.0,1,60.0,200.0,3,0
79,4,3,0,0,425,0,9,9.0,9.0,20,570,0,2,14.5,0,170.0,0,29,0,17,15,1,4,7,7.0,4,60.0,200.0,10,1
4438,4,3,0,0,927,138,23,23.0,23.0,20,370,0,3,13.0,0,450.0,0,38,0,17,71,6,8,9,4.0,15,70.0,200.0,3,1
7942,4,3,2,0,586,74,11,11.0,11.0,20,195,0,3,19.0,0,160.0,0,45,0,17,15,6,0,8,4.0,2,60.0,200.0,3,2
8267,4,3,2,0,1041,21,28,28.0,28.0,20,200,0,2,12.5,0,95.0,0,38,0,17,15,6,7,2,6.0,13,60.0,200.0,3,1
4622,4,3,2,0,1089,21,45,30.0,60.0,20,260,0,6,9.0,0,135.0,0,33,0,17,15,1,5,8,6.0,1,60.0,200.0,8,2
4608,4,3,2,0,1089,21,45,30.0,60.0,20,280,0,2,14.5,0,125.0,0,34,0,17,15,3,7,8,5.0,0,50.0,80.0,10,3
1029,4,3,0,0,446,6,5,5.0,5.0,20,160,0,2,10.0,0,195.0,0,34,0,17,31,6,0,7,10.0,6,80.0,400.0,4,3
7845,4,3,2,0,318,123,21,21.0,21.0,20,210,0,8,12.0,0,125.0,0,32,0,17,15,6,8,2,6.0,0,50.0,80.0,2,1
9441,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,14.2,0,105.0,0,59,0,17,15,6,6,11,6.0,1,60.0,200.0,11,3
7901,4,3,4,0,669,20,45,30.0,60.0,20,170,0,1,12.0,0,125.0,0,46,0,17,15,6,4,9,6.0,10,70.0,200.0,5,2
6203,4,3,4,0,1060,129,8,8.0,8.0,20,1000,0,6,36.0,0,460.0,0,23,0,6,37,5,6,6,12.0,10,70.0,200.0,9,3
9172,4,3,7,0,299,104,45,30.0,60.0,20,370,0,2,15.0,0,195.0,0,50,0,17,15,6,3,2,6.0,10,70.0,200.0,2,1
7372,4,3,2,0,797,76,11,11.0,11.0,20,165,0,4,10.0,0,95.0,0,76,0,17,15,6,7,2,6.8,4,60.0,200.0,6,0
5189,4,3,0,0,1034,138,14,14.0,14.0,20,250,0,8,10.5,0,135.0,0,49,0,17,15,6,7,8,6.5,0,50.0,80.0,3,1
6825,4,3,2,0,1271,123,45,30.0,60.0,20,200,0,2,18.0,0,100.0,0,33,0,17,15,6,3,2,9.0,0,50.0,80.0,1,2
3284,4,0,1,0,1199,30,18,18.0,18.0,20,160,0,2,7.0,0,270.0,0,9,0,20,110,3,3,7,16.0,6,80.0,400.0,8,1
3198,4,0,1,0,823,30,24,24.0,24.0,20,70,0,3,7.0,0,80.0,0,33,0,17,15,3,2,2,8.0,9,80.0,200.0,9,3
6933,4,3,2,0,1041,21,18,18.0,18.0,20,370,0,1,39.5,0,220.0,0,29,0,17,24,6,4,2,5.0,4,60.0,200.0,1,1
7577,4,3,4,0,867,20,75,60.0,90.0,20,145,0,2,8.0,0,85.0,0,60,0,17,15,6,6,8,6.0,10,70.0,200.0,4,3
2095,4,3,0,0,952,3,45,30.0,60.0,20,210,0,3,10.0,0,165.0,0,27,0,17,15,6,7,2,6.5,0,50.0,80.0,1,2
