,TradePrice
3161,15000000
1174,23000000
4335,24000000
7088,27000000
1323,12000000
6610,20000000
459,12000000
5950,13000000
691,16000000
1133,11000000
6737,26000000
4220,13000000
4364,29000000
2019,15000000
4642,23000000
6976,12000000
4221,25000000
130,10000000
7509,15000000
1812,20000000
1315,13000000
991,15000000
1678,11000000
2957,17000000
6170,19000000
8292,35000000
5060,20000000
7993,14000000
4659,15000000
1985,15000000
3228,13000000
285,50000000
3207,21000000
8674,11000000
3785,30000000
3691,16000000
4654,18000000
2589,11000000
9226,25000000
9675,10000000
1729,32000000
4985,9500000
3657,19000000
3762,20000000
2432,42000000
6653,14000000
5513,28000000
5217,340000000
2430,47000000
4388,19000000
9365,14000000
5865,12000000
9513,27000000
1260,23000000
4480,24000000
3216,29000000
2818,15000000
5894,16000000
8772,220000000
5241,29000000
6580,25000000
5070,27000000
3417,18000000
408,16000000
7938,15000000
8988,50000000
5272,21000000
3057,22000000
2949,16000000
4311,19000000
1430,25000000
3728,21000000
5034,16000000
3447,29000000
7880,12000000
5329,18000000
5537,12000000
4789,14000000
1141,10000000
4573,14000000
1387,16000000
7182,31000000
1293,50000000
6145,15000000
382,9000000
2397,53000000
204,19000000
3445,23000000
5358,9000000
4537,45000000
4930,14000000
1329,20000000
3807,16000000
6323,27000000
8875,26000000
5973,16000000
8394,140000000
5484,11000000
4632,12000000
8657,34000000
2606,15000000
1215,27000000
5307,20000000
4603,15000000
433,15000000
3639,17000000
5031,10000000
5504,15000000
980,21000000
6568,23000000
2177,12000000
5931,10000000
7368,16000000
805,18000000
3455,23000000
8093,13000000
9067,11000000
8623,18000000
8291,9200000
2091,52000000
1997,9600000
9630,15000000
1449,26000000
724,35000000
8877,21000000
6651,22000000
4733,21000000
8059,27000000
6228,81000000
733,25000000
5281,20000000
1799,21000000
5690,19000000
8571,25000000
7323,18000000
180,16000000
7282,33000000
2436,33000000
3382,25000000
3904,10000000
666,120000000
5649,12000000
1042,16000000
8676,11000000
8996,22000000
3636,9000000
7419,31000000
2140,15000000
8326,13000000
8316,11000000
16,19000000
1000,19000000
1830,20000000
2031,10000000
2630,25000000
3635,14000000
3208,15000000
7716,24000000
2312,18000000
517,16000000
936,26000000
5012,21000000
3067,12000000
4425,11000000
3451,9500000
1995,9700000
4185,28000000
1301,33000000
3288,13000000
6721,21000000
2088,14000000
4094,13000000
7140,29000000
3835,55000000
776,12000000
6,27000000
2222,23000000
4681,14000000
5492,20000000
8848,27000000
8271,12000000
2552,9000000
8362,17000000
3225,29000000
6945,12000000
1890,23000000
1993,37000000
7370,13000000
262,21000000
538,10000000
4226,11000000
8447,27000000
6477,9500000
1409,9300000
6414,9000000
6791,11000000
7423,28000000
4198,34000000
2040,30000000
5604,11000000
2920,9000000
6386,22000000
8910,11000000
8485,9100000
5989,13000000
5539,10000000
8141,10000000
1018,14000000
9401,9200000
4786,14000000
2707,26000000
4494,18000000
7123,15000000
3334,58000000
3887,19000000
4849,22000000
365,15000000
2023,27000000
878,24000000
8946,10000000
5978,26000000
4639,23000000
3374,61000000
4739,20000000
3654,17000000
