,0,1,2,3,4,5,6,7,8,9
0,697.8159158545842,358.1918183077591,-420.7359643217709,49.65467599474634,62.036471622860326,45.6804691546786,-25.06149067149667,19.90598818465898,-3.852707605183528,15.193492697732404
1,-313.0406538404654,322.5421320830852,19.161955391813905,26.971014040619206,-67.90463068904505,11.23988549097652,-8.966922656336527,17.031314102553154,-6.580350178121457,-2.6578497304186564
2,-185.96672273757204,-533.4006813153449,123.1962618975024,217.25455246563618,23.396301433901918,-14.983240105322201,49.210065400131846,1.2126388265111525,-4.8509047067349575,-2.1578564074566686
3,120.88699921903147,591.8100684696915,207.9332385153711,4.080474801723426,20.43782928724641,-29.25503009695383,20.22418718678541,6.781761374261575,0.16749835199586585,-0.7058330475089152
4,-213.76167983132254,418.3376742615096,2.716050853623949,23.29072154022261,-45.7575499013004,53.602024384110656,-6.79171436211149,14.644370186167041,-1.637169882883135,3.12071142828879
5,-29.492636911219172,8.198817047088173,-40.5070401031941,34.04723010300718,1.500797572322476,-50.10886645873657,7.602487127902767,0.1239387518157309,0.006476791659859639,11.575396817445323
6,-231.28095521364276,177.43403955411137,-20.216484236483158,-17.01179944562426,-43.39176684681941,-29.119275805021832,-11.113341484355642,11.948858316848789,-0.8570335816127036,-0.47941309169982943
7,-284.42660315374087,590.9548883596442,35.14086022348012,34.80648099659548,25.188933076042893,-16.76430968071746,-14.72155788393544,-21.60264254232111,1.7813949714538875,7.283922161480097
8,-50.0020403619938,-533.9696095328952,-85.30408496697804,21.017485264180625,-8.428730083744904,38.69830708851025,-12.237207258101526,21.55850799600241,-3.6200072499570526,-7.826540024446543
9,-250.60361344582728,9.286149418872837,-3.5991531127834775,22.265212155569667,-16.452382769386528,42.157668136019964,-7.665001438926869,20.328486068646253,-7.358222060306933,-4.1816715598883825
10,-142.54728018996678,499.34173206603094,-18.552095792424744,32.71265141209935,-34.02861874037661,-19.059689531705697,-16.998006272344647,-22.774258288530127,17.920853592662382,-2.2495763332435774
11,-235.24449502089598,-566.7148296415454,-18.541832924340106,20.01835788826696,-46.67563639869544,15.411650359163726,-11.101608565749343,-3.6229281435766385,-6.430732868002712,1.6681039972562808
12,-263.6397452155061,511.35173335966095,52.77398421510774,36.88612877537812,2.3304360893131233,-52.26103040540255,28.258466198567625,26.436640509908987,1.735360360800003,-5.245638337381815
13,-118.01652816201054,-543.4822237842806,-50.04431960742801,-102.73407160809272,61.557626216038706,50.464243177715545,-1.2206253143970014,-4.3499349346117935,-4.804043432210689,-10.256718943865613
14,-181.55939325793972,-578.8094340083444,-12.041266502399333,19.019177378288866,30.621463884283624,24.275257065494248,-12.09030170490656,16.252700396053072,-7.527939532211526,-1.8660652458986553
15,718.1785297904967,384.5941253048096,50.82119620213714,-5.803074327851959,103.63050422463667,83.44589777712828,51.34043947308388,14.469537718346798,-3.565897067840777,-0.05867155623402931
16,-266.2249733148676,-601.2706873453695,42.72946785809565,17.386087648341544,8.038592422121539,-3.899850097410946,-13.670404129394477,8.936262568542592,-1.3344827756113191,2.590400044973482
17,-104.95682045686202,-139.5055333305064,-58.07023321403503,27.01526516707353,32.29098509784969,19.54148251133992,-13.650245925691175,12.029440745510328,-6.031742956706476,-0.666717766117508
18,123.94138240145571,-363.85524339050653,-29.9504460047037,14.439184293930282,38.7749147494348,17.299163942011837,-19.27166078365817,-8.075430292552278,-4.67830787635394,8.097362116154637
19,-87.91130164160937,200.10835879564866,-52.54006425885841,-89.35367421481388,46.677462735577485,-2.8365277491620806,-6.28870350673193,27.000971059370855,-2.1416508883224736,-4.080282261516021
20,-78.28128038718407,405.8567987377327,-71.6511723420532,29.100651335157714,58.103172138485405,59.45848734351875,-10.006900747757133,4.244369044553466,-4.859912919492701,6.248357532724883
21,-229.63508570105253,-197.67012270175027,2.151477382707771,16.29577579012629,-45.157082437488974,58.095425836063974,-6.992084345594549,4.381815349495049,22.523415264818354,-9.181390501866396
22,-147.5213189980126,-199.85187687043768,-34.15847234829402,20.13503821252682,-30.71834452457813,51.93409787596983,-9.982448665774497,-25.0585490174882,28.72734284794259,-5.274483561545495
23,-194.635749730915,-478.339882557836,-15.120753127428161,35.84915082138478,36.13531607127733,-36.35539945896923,75.85912385002433,-30.51346643945502,9.721088061409418,7.236996584967877
24,1315.3654724268501,-299.9427646776942,-314.30718974636187,21.280914612263047,22.81876423043307,-36.9391607884696,-2.668550647276329,-9.90407912864102,-7.66235275121034,-11.820126952695343
25,-179.6531191938683,510.16633879228374,-7.106351082356354,24.465591603982105,-39.245078122841605,50.49155429711435,-8.101606306360452,20.75208320148211,23.93601579971214,-9.083158403681729
26,-149.91595628999804,-222.54775060894215,-38.43467219440967,22.575414628186778,-82.67451157346409,21.387440817821517,-11.211332653835312,6.699416279353859,-4.420212184984673,11.373767060706264
27,-183.23134872209295,-263.8849212483592,5.994553937191976,15.419732356375572,59.64580519361302,65.06081772082793,-8.507731790029876,-5.309155661928125,-4.864789580870037,0.496640721410109
28,-54.28929810769814,319.7241569908833,-46.93651500953747,26.807086483158965,-53.678679001456786,15.487591427641934,-14.017839949529273,1.2487719196052272,-2.9637375172785196,12.143378121542936
