,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
684,4,0,0,0,1279,3,20,20.0,20.0,20,45,0,2,4.0,0,70.0,0,10,0,17,15,3,2,6,36.0,9,80.0,200.0,9,2
9290,4,3,21,0,1173,80,14,14.0,14.0,20,280,0,3,7.0,0,120.0,0,42,0,17,15,6,6,11,12.0,2,60.0,200.0,4,2
8634,4,3,21,0,1170,140,1,1.0,1.0,20,135,0,3,11.0,0,120.0,0,31,0,17,15,1,5,7,10.0,10,70.0,200.0,8,3
9025,4,3,4,0,31,129,13,13.0,13.0,20,115,0,2,7.5,0,90.0,0,34,0,17,15,6,6,8,4.0,0,50.0,80.0,3,3
5835,4,3,3,0,532,66,11,11.0,11.0,20,100,0,2,13.0,0,80.0,0,10,0,17,15,3,7,2,4.0,1,60.0,200.0,12,1
8237,4,3,14,0,1093,1,8,8.0,8.0,20,165,0,6,9.0,0,65.0,0,76,0,17,15,3,5,7,9.0,9,80.0,200.0,9,3
7819,4,3,4,0,1187,20,24,24.0,24.0,20,200,0,2,12.0,0,55.0,0,37,0,17,15,6,4,8,6.5,0,50.0,80.0,6,1
7832,4,3,8,0,238,59,25,25.0,25.0,20,560,0,3,11.5,0,530.0,0,76,0,19,0,3,7,2,8.0,2,60.0,200.0,9,0
9151,4,3,10,0,1207,92,8,8.0,8.0,20,250,0,6,14.0,0,115.0,0,28,0,17,15,6,3,11,6.5,10,70.0,200.0,6,0
3615,4,3,2,0,937,123,75,60.0,90.0,20,200,0,2,9.0,0,85.0,0,32,0,17,15,3,5,2,6.0,15,60.0,200.0,10,1
8144,4,3,10,0,452,92,3,3.0,3.0,20,1600,0,3,35.0,0,180.0,0,76,0,17,100,6,0,7,6.0,10,70.0,200.0,11,1
8942,4,3,3,0,1310,66,19,19.0,19.0,20,165,0,2,9.0,0,90.0,0,43,0,17,15,6,4,2,8.0,10,70.0,200.0,3,0
1176,4,3,0,0,527,0,10,10.0,10.0,20,130,0,2,9.5,0,70.0,0,31,0,17,15,3,3,2,6.0,0,50.0,80.0,13,0
7365,4,3,7,0,946,104,75,60.0,90.0,20,270,0,7,16.0,0,180.0,0,33,0,17,15,3,7,8,6.0,10,70.0,200.0,13,1
7952,4,3,4,0,848,8,45,30.0,60.0,20,370,0,2,27.5,0,170.0,0,33,0,17,93,6,7,2,4.5,10,70.0,200.0,6,0
8441,4,3,18,0,878,108,8,8.0,8.0,20,250,0,1,28.5,0,85.0,0,23,0,17,15,6,4,7,12.0,2,60.0,200.0,9,1
2830,4,3,1,0,884,31,8,8.0,8.0,20,110,0,6,10.5,0,80.0,0,22,0,17,15,1,5,8,3.0,2,60.0,200.0,13,2
8602,4,3,21,0,1173,80,6,6.0,6.0,20,65,0,2,5.5,0,60.0,0,20,0,17,15,5,0,11,5.5,2,60.0,200.0,13,0
8640,4,3,21,0,839,80,75,60.0,90.0,20,390,0,8,23.0,0,105.0,0,33,0,17,15,5,4,9,3.0,10,60.0,200.0,9,0
