,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3418,4,3,0,0,897,94,14,14.0,14.0,20,190,0,3,13.0,0,160.0,0,27,0,17,15,6,0,2,4.5,15,70.0,200.0,7,1
9037,4,3,4,0,598,20,45,30.0,60.0,20,175,0,1,10.0,0,105.0,0,45,0,17,15,6,6,2,6.0,10,70.0,200.0,3,2
9715,4,0,8,0,238,59,12,12.0,12.0,20,75,0,3,4.5,0,100.0,0,36,0,17,98,6,7,7,9.0,6,80.0,400.0,3,0
611,4,3,0,0,1034,138,16,16.0,16.0,20,200,0,2,12.5,0,110.0,0,34,0,17,15,3,8,2,7.0,0,50.0,80.0,12,1
7543,4,3,7,0,1091,120,45,30.0,60.0,20,440,0,3,16.0,0,135.0,0,35,0,17,15,6,6,8,6.0,10,70.0,200.0,8,0
7551,4,0,7,0,1332,120,45,30.0,60.0,20,125,0,3,9.5,0,140.0,0,23,0,20,110,4,2,7,12.0,6,80.0,400.0,8,2
2066,4,3,0,0,704,27,29,29.0,29.0,20,115,0,2,7.0,0,50.0,0,39,0,17,15,6,6,9,5.0,15,70.0,200.0,6,2
4009,4,3,2,0,993,112,9,9.0,9.0,20,195,0,2,11.5,0,100.0,0,29,0,17,15,1,4,2,7.5,2,60.0,200.0,13,1
10016,4,3,37,0,948,113,6,6.0,6.0,20,590,0,1,12.0,0,120.0,0,76,0,17,15,6,7,11,6.0,5,60.0,200.0,3,2
8266,4,3,2,0,1041,21,23,23.0,23.0,20,140,0,3,9.0,0,65.0,0,27,0,17,15,6,4,9,4.0,13,60.0,200.0,3,1
6419,4,3,4,0,306,20,45,30.0,60.0,20,290,0,7,17.0,0,150.0,0,31,0,17,15,1,3,2,6.5,0,50.0,80.0,10,1
